ticker,tau,model,auc_va,auc_te,thr,Sharpe_strat,Sharpe_bh,Coverage,Trades
AAPL,0.0,logreg,0.4892830215775679,0.45720317755671647,0.5599999999999999,-0.5452464305730039,0.697310979928139,0.041791044776119404,0
AAPL,0.0,xgb,0.5440347538864755,0.4546983468117083,0.5,-0.32169178243390634,0.697310979928139,0.48059701492537316,0
AAPL,0.001,logreg,0.48589780541030186,0.474086310138344,0.6,0.7880114810839864,0.7388549237747636,0.003205128205128205,0
AAPL,0.001,xgb,0.5425536295137317,0.46107784431137727,0.58,-0.8162203083346168,0.7388549237747636,0.34615384615384615,0
AAPL,0.002,logreg,0.5018115942028986,0.4614326375711575,0.585,-0.9609283620236495,0.876987287811011,0.003436426116838488,0
AAPL,0.002,xgb,0.5695080091533181,0.47993358633776084,0.59,-0.3895946154162756,0.876987287811011,0.2852233676975945,0
SPY,0.0,logreg,0.4867339245323663,0.45491539944313564,0.55,0.13060911229699293,0.9810073639479355,0.14029850746268657,0
SPY,0.0,xgb,0.48382579973431944,0.4742985650032127,0.505,0.5373124333054664,0.9810073639479355,0.6417910447761194,0
SPY,0.001,logreg,0.46888320545609546,0.4393853427895981,0.565,1.0058958574998373,1.2166572381220766,0.07216494845360824,0
SPY,0.001,xgb,0.48370749265889934,0.4609456264775414,0.5,0.30636598437538437,1.2166572381220766,0.697594501718213,0
SPY,0.002,logreg,0.46438709677419354,0.4412955465587045,0.5549999999999999,-0.34245693668974114,1.708648715629225,0.128,0
SPY,0.002,xgb,0.5096129032258064,0.543923912344965,0.57,0.7322960415160136,1.708648715629225,0.656,0
MSFT,0.0,logreg,0.47287461006131454,0.4541166380789022,0.52,-0.021413023764509053,1.1065153163017831,0.44477611940298506,0
MSFT,0.0,xgb,0.507762917279214,0.5113636363636365,0.5,0.8976077937213812,1.1065153163017831,0.5880597014925373,0
MSFT,0.001,logreg,0.5081172253847775,0.45590167408349225,0.525,0.8198387240310304,1.4440698047660872,0.39935064935064934,0
MSFT,0.001,xgb,0.5093400801180687,0.5168044077134987,0.5,1.0826376500886659,1.4440698047660872,0.5714285714285714,0
MSFT,0.002,logreg,0.510738896433781,0.46641772215774335,0.55,0.9675677900863624,1.3407005417109528,0.2553191489361702,0
MSFT,0.002,xgb,0.48317489059906443,0.517384064187314,0.51,1.3660392321482702,1.3407005417109528,0.5425531914893617,0
BTC-USD,0.0,logreg,0.5107022849462366,0.5038411753828568,0.58,0.9692224335920552,1.1645604194977586,0.030737704918032786,0
BTC-USD,0.0,xgb,0.5379536290322581,0.5657874829794745,0.535,1.8850168682909814,1.1645604194977586,0.5942622950819673,0
BTC-USD,0.001,logreg,0.5136121812511466,0.5082253148753351,0.58,0.94561566563226,0.9369811082011519,0.03854389721627409,0
BTC-USD,0.001,xgb,0.5240689781691432,0.5486358462159879,0.515,0.21124029778277573,0.9369811082011519,0.6423982869379015,0
BTC-USD,0.002,logreg,0.5274484509695518,0.5032835699135259,0.595,0.8167824688550736,0.9878671564696034,0.024830699774266364,0
BTC-USD,0.002,xgb,0.5201588959190777,0.5183961494534182,0.545,0.36343488737818663,0.9878671564696034,0.6117381489841986,0
