ticker,tau,model,auc_va,auc_te,thr,Sharpe_strat,Sharpe_bh,Coverage,Trades
AAPL,0.0,logreg,0.4892830215775679,0.45720317755671647,0.5599999999999999,-0.5452448470979071,0.6973104347154463,0.041791044776119404,0
AAPL,0.0,xgb,0.5348436434136359,0.4558434122951407,0.535,-0.4904882369274223,0.6973104347154463,0.40298507462686567,0
AAPL,0.001,logreg,0.48593897970107464,0.474086310138344,0.6,0.788011468120438,0.7388529391665585,0.003205128205128205,0
AAPL,0.001,xgb,0.5425124552229588,0.46107784431137727,0.58,-0.8162201343397314,0.7388529391665585,0.34615384615384615,0
AAPL,0.002,logreg,0.5018115942028986,0.4614326375711575,0.585,-0.9609282814343715,0.8769876093511306,0.003436426116838488,0
AAPL,0.002,xgb,0.5701754385964912,0.4785104364326375,0.59,-0.30992732615565227,0.8769876093511306,0.28865979381443296,0
SPY,0.0,logreg,0.4867339245323663,0.45491539944313564,0.55,0.1305999714404163,0.9810055965679446,0.14029850746268657,0
SPY,0.0,xgb,0.4901446881843966,0.46451774112943534,0.5,0.05872868378833299,0.9810055965679446,0.6567164179104478,0
SPY,0.001,logreg,0.46888320545609546,0.4393853427895981,0.565,1.0058841122906217,1.2166593493174271,0.07216494845360824,0
SPY,0.001,xgb,0.4875438097944492,0.4590070921985816,0.5,0.5116685950891301,1.2166593493174271,0.6838487972508591,0
SPY,0.002,logreg,0.46438709677419354,0.4412955465587045,0.5549999999999999,-0.3424751947241442,1.7086485231281954,0.128,0
SPY,0.002,xgb,0.5115483870967741,0.5421888053467001,0.535,0.8003409052174448,1.7086485231281954,0.728,0
MSFT,0.0,logreg,0.47287461006131454,0.4541166380789022,0.52,-0.02140978018986773,1.1065161202576081,0.44477611940298506,0
MSFT,0.0,xgb,0.5099860159919681,0.5086835334476844,0.5,1.0721077551529419,1.1065161202576081,0.573134328358209,0
MSFT,0.001,logreg,0.5081593927893738,0.45590167408349225,0.525,0.8198390724272683,1.444071011738494,0.39935064935064934,0
MSFT,0.001,xgb,0.5093400801180687,0.5168044077134987,0.5,1.0826351299160395,1.444071011738494,0.5714285714285714,0
MSFT,0.002,logreg,0.510738896433781,0.46641772215774335,0.55,0.9675683897249515,1.3407021997805262,0.2553191489361702,0
MSFT,0.002,xgb,0.48563955535435843,0.5088055709744159,0.535,1.4239742527796857,1.3407021997805262,0.5319148936170213,0
BTC-USD,0.0,logreg,0.5107022849462366,0.5038411753828568,0.58,0.9692224335920552,1.1645604194977586,0.030737704918032786,0
BTC-USD,0.0,xgb,0.5379536290322581,0.5657874829794745,0.535,1.8850168682909814,1.1645604194977586,0.5942622950819673,0
BTC-USD,0.001,logreg,0.5136121812511466,0.5082253148753351,0.58,0.94561566563226,0.9369811082011519,0.03854389721627409,0
BTC-USD,0.001,xgb,0.5240689781691432,0.5486358462159879,0.515,0.21124029778277573,0.9369811082011519,0.6423982869379015,0
BTC-USD,0.002,logreg,0.5274484509695518,0.5032835699135259,0.595,0.8167824688550736,0.9878671564696034,0.024830699774266364,0
BTC-USD,0.002,xgb,0.5201588959190777,0.5183961494534182,0.545,0.36343488737818663,0.9878671564696034,0.6117381489841986,0
