date,p_lstm,ret_next
2022-10-12,0.551252,0.033612765604162265
2022-10-13,0.56101906,-0.032239916794620016
2022-10-14,0.62969583,0.0291227315595759
2022-10-17,0.57597876,0.009409502406740211
2022-10-18,0.6345812,0.0007652247045630833
2022-10-19,0.6219513,-0.003267145375363434
2022-10-20,0.607764,0.027059163200169323
2022-10-21,0.6018259,0.014802712244863958
2022-10-24,0.6379553,0.019337595868141433
2022-10-25,0.6383289,-0.019627096660502996
2022-10-26,0.64338934,-0.030465459745058432
2022-10-27,0.61203784,0.07555247227536555
2022-10-28,0.60304743,-0.015410384092699347
2022-10-31,0.7059749,-0.017542692792022585
2022-11-01,0.67399216,-0.037304839617390506
2022-11-02,0.66187584,-0.04240512139436392
2022-11-03,0.6383075,-0.0019471665752066603
2022-11-04,0.62325597,0.0039020426821632093
2022-11-07,0.65834826,0.004175036064572479
2022-11-08,0.6558189,-0.03318976356300618
2022-11-09,0.6407172,0.08897432387795257
2022-11-10,0.5734879,0.019268892763268486
2022-11-11,0.71126175,-0.009485646559891037
2022-11-14,0.6720745,0.01186930304656375
2022-11-15,0.6258076,-0.008331036918106216
2022-11-16,0.6342747,0.012971255137022686
2022-11-17,0.6051578,0.0037818459280731798
2022-11-18,0.61993784,-0.021680050215540425
2022-11-21,0.61216444,0.014661133208838883
2022-11-22,0.5856501,0.005926130624633652
2022-11-23,0.6110516,-0.0195934869744816
2022-11-25,0.6028791,-0.026264299149938997
2022-11-28,0.5650146,-0.02114824662843695
2022-11-29,0.55776656,0.04859382051162031
2022-11-30,0.5763163,0.0018914161547261
2022-12-01,0.662226,-0.003370973734492022
2022-12-02,0.65589017,-0.0079834282542528
2022-12-05,0.64416623,-0.0253700359744079
2022-12-06,0.628745,-0.013784745144793997
2022-12-07,0.6010074,0.012132816728680496
2022-12-08,0.59451383,-0.003434866832604744
2022-12-09,0.6085239,0.016389839897168024
2022-12-12,0.606338,0.0067822515982949305
2022-12-13,0.63162565,-0.015535685432207402
2022-12-14,0.64278275,-0.04685416472399928
2022-12-15,0.61795974,-0.0145786479183182
2022-12-16,0.58680123,-0.015909868734005905
2022-12-19,0.61183816,-0.0005287364706355602
2022-12-20,0.5782739,0.023809470898437324
2022-12-21,0.55800754,-0.023772705463020127
2022-12-22,0.5709369,-0.00279790968330218
2022-12-23,0.49898925,-0.013878589654116702
2022-12-27,0.49773768,-0.030684980151453045
2022-12-28,0.47845381,0.028324058436759225
2022-12-29,0.4578046,0.002468901741363938
2022-12-30,0.5441901,-0.03740452615089962
2023-01-03,0.5467039,0.01031419664284905
2023-01-04,0.5174491,-0.010604689244857024
2023-01-05,0.57781506,0.03679397843803445
2023-01-06,0.5613627,0.0040888124859168595
2023-01-09,0.62199396,0.0044567232377841215
2023-01-10,0.6038296,0.021112230721820557
2023-01-11,0.5980448,-0.0005991836774437154
2023-01-12,0.62084264,0.010118925002969403
2023-01-13,0.60489684,0.008756306401943137
2023-01-17,0.61434346,-0.005369908433243364
2023-01-18,0.6162894,0.0004435852999311596
2023-01-19,0.6075962,0.019220599222102397
2023-01-20,0.6141379,0.02350078099492592
2023-01-23,0.63318384,0.010062970601729893
2023-01-24,0.6398535,-0.004700930697424832
2023-01-25,0.6278787,0.01480347945524052
2023-01-26,0.6045547,0.013684310659971555
2023-01-27,0.59981525,-0.02007779939166543
2023-01-30,0.57929385,0.009020791190174293
2023-01-31,0.5536636,0.007900644761934084
2023-02-01,0.5676702,0.037062557663028795
2023-02-02,0.56709355,0.02439989822175348
2023-02-03,0.5781589,-0.017928793215242322
2023-02-06,0.57411164,0.019244733153515714
2023-02-07,0.56641066,-0.01765265266066529
2023-02-08,0.5551626,-0.0069115505683164935
2023-02-09,0.53859055,0.0024562272972310506
2023-02-10,0.5299014,0.01880669459149198
2023-02-13,0.52481866,-0.004225083086672687
2023-02-14,0.5175634,0.013903543123251705
2023-02-15,0.522021,-0.010429340573557488
2023-02-16,0.5215042,-0.007546780641683459
2023-02-17,0.53827775,-0.026679912853889265
2023-02-21,0.5425722,0.0028961172964965254
2023-02-22,0.5431093,0.0032905371894824675
2023-02-23,0.5243774,-0.01800529781106952
2023-02-24,0.5166809,0.008247759028993551
2023-02-27,0.517778,-0.0034480323831563853
2023-02-28,0.5046436,-0.014245893056754388
2023-03-01,0.5113767,0.004129214262679204
2023-03-02,0.51140815,0.03509000429065834
2023-03-03,0.50332284,0.018539247565818373
2023-03-06,0.52218604,-0.014496335916535097
2023-03-07,0.55477834,0.008377049151925275
2023-03-08,0.558443,-0.01491463268084281
2023-03-09,0.5517295,-0.013878477930009736
2023-03-10,0.5497469,0.013265906493379553
2023-03-13,0.5407605,0.0140891551610145
2023-03-14,0.53228354,0.0026213730450068695
2023-03-15,0.53221935,0.018694182424155992
2023-03-16,0.53653044,-0.00545408347931986
2023-03-17,0.539829,0.01548378929447014
2023-03-20,0.55514157,0.011944119425488564
2023-03-21,0.5532854,-0.00910349282964984
2023-03-22,0.5556458,0.006969467574575283
2023-03-23,0.56006324,0.008305767986789725
2023-03-24,0.5475296,-0.01229340459508732
2023-03-27,0.53813624,-0.0039803221214483875
2023-03-28,0.5346646,0.019790915401503018
2023-03-29,0.5222927,0.009889808909852027
2023-03-30,0.51555324,0.015644143785360276
2023-03-31,0.51995325,0.007701680851392778
2023-04-03,0.5217419,-0.003249539007857183
2023-04-04,0.52912515,-0.011290363955983707
2023-04-05,0.5363556,0.005495853838648923
2023-04-06,0.53622,-0.015972290250505505
2023-04-10,0.527537,-0.007591223892950527
2023-04-11,0.5297632,-0.004353206822003353
2023-04-12,0.518504,0.03410378149646687
2023-04-13,0.5111028,-0.002113930514659801
2023-04-14,0.5120181,0.00012082747744024402
2023-04-17,0.529627,0.007504705343744478
2023-04-18,0.5355151,0.00696822426992072
2023-04-19,0.5434292,-0.005846320035098218
2023-04-20,0.5502016,-0.00978070911439044
2023-04-21,0.55193496,0.0018784465416565865
2023-04-24,0.55133545,-0.009435740494287415
2023-04-25,0.53527373,-6.10393021406308e-05
2023-04-26,0.5323007,0.02839519765911791
2023-04-27,0.51966107,0.007541070476412726
2023-04-28,0.5233295,-0.000530219603610993
2023-05-01,0.5377127,-0.0061915457126773266
2023-05-02,0.5463402,-0.006467275209750101
2023-05-03,0.54981,-0.009913442720967391
2023-05-04,0.55478996,0.04692693301662776
2023-05-05,0.55273926,-0.000403239553580903
2023-05-08,0.5428676,-0.009971248018720735
2023-05-09,0.56123716,0.010420853940831254
2023-05-10,0.5649602,0.0010945959311048359
2023-05-11,0.56021905,-0.005417376384589057
2023-05-12,0.5648709,-0.002897429113927763
2023-05-15,0.5592412,0.0
2023-05-16,0.54999477,0.0036031912955276635
2023-05-17,0.54510885,0.013666091282392268
2023-05-18,0.54221237,0.0006285323544763521
2023-05-19,0.54020065,-0.0054807665797350635
2023-05-22,0.5441648,-0.015155103615571042
2023-05-23,0.5428977,0.0016321199185451718
2023-05-24,0.5389804,0.0066922087673915165
2023-05-25,0.52497774,0.014104844976744912
2023-05-26,0.52127427,0.01065953123040364
2023-05-30,0.52207273,-0.00028195228636329617
2023-05-31,0.5299256,0.016022627307329174
2023-06-01,0.5450739,0.004775304603656494
2023-06-02,0.54639834,-0.007571193855868019
2023-06-05,0.5556071,-0.0020603004756647447
2023-06-06,0.565903,-0.0077561973427863196
2023-06-07,0.55685014,0.015465062503199567
2023-06-08,0.5502867,0.0021597428747326397
2023-06-09,0.5347312,0.015638800493259053
2023-06-12,0.53636146,-0.0026116650510609185
2023-06-13,0.53581566,0.0034913382742334242
2023-06-14,0.5454625,0.011198751651420702
2023-06-15,0.5468944,-0.0058599883574962375
2023-06-16,0.547225,0.00048676786554469054
2023-06-20,0.5581509,-0.005675333685319139
2023-06-21,0.5494461,0.016525258828344658
2023-06-22,0.547569,-0.0017113050423308573
2023-06-23,0.5375325,-0.0075530307707527555
2023-06-26,0.54257745,0.015059132503427053
2023-06-27,0.54214436,0.00632783290674932
2023-06-28,0.5355117,0.001796700244802274
2023-06-29,0.54196274,0.023102401012641938
2023-06-30,0.54406387,-0.007784605085566554
2023-07-03,0.54541147,-0.005871553896264703
2023-07-05,0.5578575,0.0025087437096940057
2023-07-06,0.5558345,-0.005891291636672902
2023-07-07,0.54790837,-0.010855848201642648
2023-07-10,0.54762065,-0.0028098863104080163
2023-07-11,0.54171365,0.008985405975345806
2023-07-12,0.52729386,0.004057637691744276
2023-07-13,0.52438164,0.0007871619641006689
2023-07-14,0.5247426,0.017305722262916268
2023-07-17,0.5295941,-0.0013404084758228407
2023-07-18,0.53552854,0.007071896070301564
2023-07-19,0.54779786,-0.010097528061737693
2023-07-20,0.553678,-0.006161635746642635
2023-07-21,0.5567234,0.004220120535369132
2023-07-24,0.55295676,0.00451360858551797
2023-07-25,0.5356333,0.004544885143515254
2023-07-26,0.5296198,-0.0065809482816474585
2023-07-27,0.5291539,0.013507889324119171
2023-07-28,0.5313017,0.003166017282779654
2023-07-31,0.52824634,-0.004275839308803486
2023-08-01,0.5329248,-0.01549002609159511
2023-08-02,0.53291327,-0.007321630496490594
2023-08-03,0.53230196,-0.04801997698191962
2023-08-04,0.5249318,-0.017253681133470367
2023-08-07,0.53263944,0.005311614242107021
2023-08-08,0.4846478,-0.008954429284173449
2023-08-09,0.43652827,-0.0012346534199094705
2023-08-10,0.40629905,0.0003375891470724923
2023-08-11,0.38590014,0.009393233595857309
2023-08-14,0.3795916,-0.011200385334948604
2023-08-15,0.39727113,-0.004959033336259577
2023-08-16,0.40473488,-0.01455532587608055
2023-08-17,0.43423194,0.002816256092900149
2023-08-18,0.4586052,0.007736707859230307
2023-08-21,0.5158161,0.007904876845732378
2023-08-22,0.55896163,0.021948865790086813
2023-08-23,0.58254164,-0.026170289403204205
2023-08-24,0.6182936,0.012642921357403747
2023-08-25,0.58306295,0.008846221333934645
2023-08-28,0.62264395,0.02181029427282466
2023-08-29,0.6276188,0.019172356471146346
2023-08-30,0.6465901,0.0011723077218679379
2023-08-31,0.6536544,0.008463259524867928
2023-09-01,0.6376413,0.0012667522825084987
2023-09-05,0.6340302,-0.035793354666624255
2023-09-06,0.61654043,-0.0292493063297401
2023-09-07,0.59636736,0.003491674287194879
2023-09-08,0.6278984,0.006622659155382626
2023-09-11,0.6682119,-0.01706049360857531
2023-09-12,0.6782977,-0.011854997139467582
2023-09-13,0.66742015,0.008782462705246408
2023-09-14,0.6652408,-0.004153756683461629
2023-09-15,0.6695145,0.016913238828360377
2023-09-18,0.664554,0.006180874672855108
2023-09-19,0.67624223,-0.01999217326074043
2023-09-20,0.6584044,-0.008889616663981359
2023-09-21,0.6233228,0.0049446727476385455
2023-09-22,0.62526137,0.0073802504318611906
2023-09-25,0.63605887,-0.023398346728481623
2023-09-26,0.6387205,-0.008897554957739806
2023-09-27,0.61426026,0.0015256363870108647
2023-09-28,0.6268141,0.0030465344621100066
2023-09-29,0.6370813,0.014835421274846272
2023-10-02,0.64074534,-0.007769659662586359
2023-10-03,0.65179557,0.007308550066928543
2023-10-04,0.6285391,0.007198027928802642
2023-10-05,0.6389245,0.014750461009717108
2023-10-06,0.6403808,0.008451139996715096
2023-10-09,0.6475558,-0.003352126706601788
2023-10-10,0.6418251,0.007903992946358462
2023-10-11,0.62462175,0.005061240929550959
2023-10-12,0.6272088,-0.010292685068853613
2023-10-13,0.62348074,-0.0007270348856993625
2023-10-16,0.61414593,-0.008784650239133107
2023-10-17,0.62143075,-0.0073949153564002446
2023-10-18,0.6245393,-0.0021609578420880293
2023-10-19,0.634587,-0.014704224174632241
2023-10-20,0.6488379,0.0006941198123167069
2023-10-23,0.65246135,0.002543251530381818
2023-10-24,0.66573495,-0.013491546251221953
2023-10-25,0.6621069,-0.02460564658668607
2023-10-26,0.6497787,0.007969376646803417
2023-10-27,0.651043,0.012305348582082987
2023-10-30,0.6754313,0.0028187077430223972
2023-10-31,0.6788088,0.01873865663931995
2023-11-01,0.66350913,0.020693302969716942
2023-11-02,0.67600405,-0.005181117404646218
2023-11-03,0.68871766,0.014605082637141997
