date,p_lstm,ret_next
2022-10-14,0.6904936,0.029122619551654738
2022-10-17,0.656343,0.009409503430854338
2022-10-19,0.69377947,-0.0032670379861177157
2022-10-20,0.67772555,0.02705905510576878
2022-10-21,0.66710436,0.014802608556269137
2022-10-24,0.6775661,0.01933791101318927
2022-10-25,0.66264254,-0.0196272981512029
2022-10-26,0.6470709,-0.03046525534527955
2022-10-27,0.61297077,0.07555257122990189
2022-10-28,0.60848314,-0.015410480547955574
2022-10-31,0.6443629,-0.017542792099117688
2022-11-01,0.61898494,-0.037304839617390506
2022-11-02,0.60667896,-0.04240501452230916
2022-11-03,0.5943487,-0.0019472779625454573
2022-11-04,0.5936656,0.0039021545045641037
2022-11-07,0.6137977,0.004175258375022084
2022-11-08,0.6116261,-0.03319030714137072
2022-11-09,0.6012356,0.0889746884923297
2022-11-10,0.5648743,0.019268785374738195
2022-11-11,0.6558667,-0.009485646559891037
2022-11-14,0.62433344,0.011869198690033445
2022-11-15,0.5942466,-0.008331037777306372
2022-11-16,0.5961775,0.012971568482566198
2022-11-17,0.57639474,0.003781845151531016
2022-11-18,0.56485295,-0.02168035262152046
2022-11-21,0.5473771,0.014661030194713431
2022-11-22,0.527859,0.0059264409546970764
2022-11-23,0.5351793,-0.01959358739677819
2022-11-25,0.5242136,-0.026264403626247268
2022-11-28,0.51414686,-0.02114803430886414
2022-11-29,0.52378875,0.04859381518513417
2022-11-30,0.54708385,0.0018914159570111444
2022-12-01,0.59169704,-0.0033711820536383996
2022-12-02,0.594338,-0.007983324401672043
2022-12-05,0.59086156,-0.025369930443568278
2022-12-06,0.58749133,-0.013784743652211606
2022-12-07,0.57871777,0.012132705605317318
2022-12-08,0.56766945,-0.0034350837829810743
2022-12-09,0.56300557,0.016390170012488214
2022-12-12,0.56075436,0.006782250871957718
2022-12-13,0.5727781,-0.015535790152004014
2022-12-14,0.58895254,-0.04685416472399928
2022-12-15,0.59074473,-0.014578874643375705
2022-12-16,0.5877443,-0.015909412235827203
2022-12-20,0.5997317,0.023809231406220155
2022-12-21,0.5684642,-0.023772591221696726
2022-12-22,0.56206554,-0.002798143402421127
2022-12-23,0.52638024,-0.013878356579518969
2022-12-27,0.53543705,-0.030685155004650078
2022-12-28,0.5356717,0.028324244331090487
2022-12-29,0.5348667,0.00246890144660461
2022-12-30,0.5971674,-0.03740475988582148
2023-01-03,0.60175425,0.010314321641566648
2023-01-04,0.59007734,-0.010604689244857024
2023-01-05,0.64094895,0.03679410221013013
2023-01-06,0.63965,0.004088931377425498
2023-01-09,0.679781,0.004456603284551441
2023-01-10,0.6643415,0.02111187312493512
2023-01-12,0.6636026,0.01011904216484072
2023-01-13,0.6543772,0.008756306401943137
2023-01-17,0.65347826,-0.005369908433243364
2023-01-19,0.64382654,0.01922059702339385
2023-01-20,0.6260175,0.0235005538851083
2023-01-23,0.61583555,0.01006319102331088
2023-01-24,0.6057789,-0.004700821620544193
2023-01-25,0.59090143,0.014803367146455582
2023-01-26,0.573174,0.013684201700977505
2023-01-27,0.5659752,-0.02007811750284838
2023-01-30,0.5433286,0.009021010538002416
2023-01-31,0.53862625,0.007900967336040843
2023-02-01,0.53998667,0.03706244337439912
2023-02-02,0.5421436,0.024399895718347553
2023-02-03,0.5482897,-0.017928791419579482
2023-02-06,0.568983,0.019244425239781426
2023-02-07,0.5958113,-0.017652656193248295
2023-02-08,0.57864356,-0.006911450120118956
2023-02-09,0.5813792,0.002456330114192884
2023-02-10,0.5594029,0.018806592277769374
2023-02-13,0.5369629,-0.004224882660838536
2023-02-14,0.51938653,0.013903138316449404
2023-02-15,0.5221397,-0.010428945812790191
2023-02-16,0.513504,-0.007546679366593145
2023-02-17,0.52474177,-0.0266800087304091
2023-02-21,0.51807874,0.002896221052227421
2023-02-22,0.514179,0.003290328993471814
2023-02-23,0.4888409,-0.01800529781106952
2023-02-24,0.48028386,0.008247548403994331
2023-02-27,0.48307082,-0.0034478242013882276
2023-02-28,0.47055402,-0.014245893056754388
2023-03-01,0.47814476,0.004129214262679204
2023-03-02,0.48309827,0.03508989840076615
2023-03-03,0.47850472,0.018539556362954013
2023-03-06,0.49940312,-0.014496533880787976
2023-03-07,0.54140836,0.008377252982991301
2023-03-08,0.5506865,-0.014914730734886805
2023-03-09,0.54255664,-0.013878579105181976
2023-03-10,0.5446835,0.013265802450318054
2023-03-13,0.54246795,0.014089464650451466
2023-03-14,0.5418206,0.0026211700055609466
2023-03-15,0.54269797,0.018694182424155992
2023-03-16,0.54815453,-0.005453984343005258
2023-03-17,0.5510161,0.01548378775104653
2023-03-20,0.56984127,0.01194411825305286
2023-03-21,0.5634199,-0.009103394945117027
2023-03-22,0.5612625,0.006969368317420344
2023-03-23,0.5638874,0.00830566996423543
2023-03-24,0.5462159,-0.01229340459508732
2023-03-27,0.53356266,-0.003980419735783336
2023-03-28,0.5284438,0.01979091734110061
2023-03-29,0.5109122,0.009889905962764622
2023-03-30,0.50074285,0.015644048624019247
2023-03-31,0.50451875,0.007701962659694805
2023-04-03,0.508437,-0.003249910321331373
2023-04-04,0.51525056,-0.011290179497175035
2023-04-05,0.5202534,0.005495853838648923
2023-04-06,0.5184442,-0.01597238408262025
2023-04-10,0.50455534,-0.0075911292616487325
2023-04-11,0.5051771,-0.004353206822003353
2023-04-12,0.4919512,0.03410358848714856
2023-04-13,0.48478818,-0.0021139309092124137
2023-04-17,0.48571405,0.007504516923431348
2023-04-18,0.5002316,0.006968409893710836
2023-04-19,0.5091649,-0.005846411127011342
2023-04-20,0.51693624,-0.009780893630904397
2023-04-21,0.523215,0.0018784467175307906
2023-04-24,0.5264811,-0.00943546102047943
