date,p_lstm,ret_next
2022-10-14,0.5357572,0.02912284356749706
2022-10-17,0.5165078,0.009409066029658186
2022-10-19,0.548885,-0.003267145375363434
2022-10-20,0.5413098,0.02705905510576878
2022-10-21,0.5395357,0.01480281904932701
2022-10-24,0.5664797,0.019337492156832337
2022-10-25,0.57323784,-0.019627098657439168
2022-10-26,0.5764049,-0.03046525534527955
2022-10-27,0.5646326,0.07555235714628239
2022-10-28,0.5576692,-0.015410483615339032
2022-10-31,0.59523666,-0.017542391324234297
2022-11-01,0.58071476,-0.037305346367103365
2022-11-02,0.56154484,-0.042404921245957516
2022-11-03,0.53976053,-0.001947278397196106
2022-11-04,0.5160781,0.003902490844538864
2022-11-07,0.51128703,0.004174812359003965
2022-11-08,0.4754216,-0.03318998541229967
2022-11-09,0.4529577,0.0889746884923297
2022-11-10,0.41511896,0.019268680016347517
2022-11-11,0.5253592,-0.009485440807086798
2022-11-14,0.5253563,0.011869406164443985
2022-11-15,0.5249283,-0.008331344596903878
2022-11-16,0.5470772,0.01297167248141573
2022-11-17,0.54964554,0.003781742096174323
2022-11-18,0.56008565,-0.02168014806094476
2022-11-21,0.5556584,0.014660818035423961
2022-11-22,0.5405597,0.005926337918413571
2022-11-23,0.5381134,-0.0195934869744816
2022-11-25,0.536071,-0.026264299149938997
2022-11-28,0.52019316,-0.02114824662843695
2022-11-29,0.51205975,0.04859382051162031
2022-11-30,0.510112,0.0018915206875078638
2022-12-01,0.53958315,-0.003371286389067696
2022-12-02,0.5335055,-0.00798311586070588
2022-12-05,0.5285538,-0.0253701388279155
2022-12-06,0.5286031,-0.013784745144793997
2022-12-07,0.5247376,0.012132706937382665
2022-12-08,0.5179298,-0.0034347587300027627
2022-12-09,0.5156764,0.016389948746238225
2022-12-12,0.51538324,0.006782357965765984
2022-12-13,0.5295143,-0.01553568212707268
2022-12-14,0.5483927,-0.04685447875171711
2022-12-15,0.54397416,-0.01457876293353233
2022-12-16,0.5311375,-0.015909527275504987
2022-12-20,0.5373649,0.02380935115231475
2022-12-21,0.50663066,-0.023772705463020127
2022-12-22,0.50534886,-0.00279790968330218
2022-12-23,0.47387633,-0.013878589654116702
2022-12-27,0.47452188,-0.030684980151453045
2022-12-28,0.46676874,0.02832430397761443
2022-12-29,0.45328665,0.00246878176302312
2022-12-30,0.49049956,-0.037404700338419805
2023-01-03,0.49747956,0.010314259142203852
2023-01-04,0.4860405,-0.010604750474622504
2023-01-05,0.5131959,0.03679422825927525
2023-01-06,0.5056599,0.004088871443546749
2023-01-09,0.538934,0.00445624660410493
2023-01-10,0.53611064,0.02111235408577583
2023-01-12,0.5423048,0.010119159326739569
2023-01-13,0.5580782,0.008756306401943137
2023-01-17,0.56570077,-0.005369794603705902
2023-01-19,0.56657976,0.019220594824685966
2023-01-20,0.5600475,0.0235006634835766
2023-01-23,0.5628654,0.010062859839215843
2023-01-24,0.56215,-0.004700713564367298
2023-01-25,0.5557292,0.014803367146455582
2023-01-26,0.5475139,0.013684201700977505
2023-01-27,0.54228663,-0.02007801146578736
2023-01-30,0.538561,0.009021009561841709
2023-01-31,0.53602225,0.007900752004196931
2023-02-01,0.5330697,0.037062234514682046
2023-02-02,0.53535265,0.02440021102574641
2023-02-03,0.5441094,-0.01792889157483013
2023-02-06,0.55165154,0.019244835137221195
2023-02-07,0.55456555,-0.0176526508943744
2023-02-08,0.54713684,-0.00691165172046726
2023-02-09,0.5465351,0.0024562272972310506
2023-02-10,0.5371089,0.01880669459149198
2023-02-13,0.5275579,-0.00422498266161353
2023-02-14,0.5223832,0.01390334001875626
2023-02-15,0.52403665,-0.010429242142732331
2023-02-16,0.52378637,-0.007546780641683459
2023-02-17,0.53160864,-0.026679811573020573
2023-02-21,0.5314507,0.002896116995134923
2023-02-22,0.5306614,0.00329064060466866
2023-02-23,0.51880854,-0.018005500919577644
2023-02-24,0.5131429,0.008247548403994331
2023-02-27,0.51252973,-0.0034477197503536283
2023-02-28,0.50823927,-0.014246101188404858
2023-03-01,0.51186186,0.004129321028872424
2023-03-02,0.5143395,0.03508979251087374
2023-03-03,0.514046,0.0185394559593548
2023-03-06,0.5353801,-0.014496637230928755
2023-03-07,0.5621167,0.00837756129100109
2023-03-08,0.5598564,-0.014914730734886805
2023-03-09,0.55291754,-0.013878579105181976
2023-03-10,0.5499757,0.013266010536440831
2023-03-13,0.551096,0.014089153714327285
2023-03-14,0.55484575,0.002621271525273583
2023-03-15,0.5533235,0.0186940814345693
2023-03-16,0.5524967,-0.005454084020017569
2023-03-17,0.5537509,0.0154840898778561
2023-03-20,0.5603311,0.011944018920549526
2023-03-21,0.55752474,-0.009103297943636512
2023-03-22,0.55428326,0.006969367635170531
2023-03-23,0.55274117,0.008305571941700451
2023-03-24,0.5441097,-0.01229340459508732
2023-03-27,0.5355237,-0.0039801268927786015
2023-03-28,0.5298006,0.0197906175090945
2023-03-29,0.5206225,0.009889905962764622
2023-03-30,0.51925707,0.015644143785360276
2023-03-31,0.5212035,0.007701868242500964
2023-04-03,0.5268268,-0.003249817341892669
2023-04-04,0.5305001,-0.011290365009178127
2023-04-05,0.53189754,0.0054959487049819344
2023-04-06,0.5320861,-0.015972290250505505
2023-04-10,0.5258115,-0.007591128537795422
2023-04-11,0.5256843,-0.004353302488272592
2023-04-12,0.5200421,0.03410358848714856
2023-04-13,0.5169217,-0.0021139309092124137
2023-04-17,0.5241876,0.007504706045497578
2023-04-18,0.5258989,0.0069683177285586595
2023-04-19,0.5321456,-0.0058462278654618505
2023-04-20,0.5373347,-0.009781079054204
2023-04-21,0.5408348,0.0018787279515601885
2023-04-24,0.54476887,-0.009435740494287415
2023-04-26,0.5316164,0.02839538903376515
2023-04-27,0.52572733,0.00754088629909333
2023-05-01,0.5335768,-0.006191364632010643
2023-05-02,0.53760797,-0.006467366881735215
2023-05-03,0.53832245,-0.009913351366947265
2023-05-04,0.54865843,0.04692674663148466
2023-05-08,0.55792123,-0.009971158967457705
2023-05-09,0.5483725,0.01042076305534434
2023-05-10,0.54091024,0.0010947739720825744
2023-05-11,0.5380039,-0.0054175532674051174
2023-05-12,0.5386497,-0.0028973397064196993
2023-05-16,0.53468436,0.003603101305134526
2023-05-17,0.52971745,0.013666001937007843
2023-05-19,0.53056866,-0.005480767062511105
2023-05-22,0.5280457,-0.015155016386949383
2023-05-23,0.5260249,0.0016320299846726005
2023-05-24,0.5280405,0.006692388942940886
2023-05-25,0.5236132,0.014104754528287744
2023-05-26,0.5247323,0.01065953123040364
2023-05-31,0.526633,0.016022628702048625
2023-06-01,0.54173666,0.004775390686913017
2023-06-02,0.5446469,-0.007571193855868019
2023-06-05,0.5451253,-0.002060214558213702
2023-06-06,0.5560422,-0.007756368864667573
2023-06-07,0.54716647,0.015465063845069515
2023-06-08,0.53892577,0.002159913952063164
2023-06-09,0.5268448,0.015638799159860106
2023-06-12,0.5225319,-0.002611748781181089
2023-06-13,0.52173924,0.0034913382742334242
2023-06-14,0.5257244,0.011198835527776563
2023-06-15,0.5279446,-0.005860070818866303
2023-06-20,0.5297055,-0.0056750839712277346
2023-06-21,0.52775264,0.016525172184562953
2023-06-22,0.52572715,-0.0017112223928219539
2023-06-23,0.52132046,-0.007553112171984844
2023-06-26,0.52241445,0.015059214528079234
2023-06-27,0.5226283,0.006327749825186357
2023-06-28,0.52078676,0.0017962924614904896
2023-06-29,0.52416885,0.023102652676590507
2023-06-30,0.52462924,-0.0077846852482971185
2023-07-03,0.53086483,-0.0058713945024910785
