date,p_lstm,ret_next
2022-10-14,0.5631323,0.02912284030550838
2022-10-17,0.53667706,0.00940917384382245
2022-10-19,0.5717876,-0.0032670379861177157
2022-10-20,0.5653402,0.02705905510576878
2022-10-21,0.56413555,0.014802713802798184
2022-10-24,0.5867982,0.019337597873668955
2022-10-25,0.5869324,-0.019626996913600703
2022-10-26,0.5832041,-0.03046556352580132
2022-10-27,0.56665593,0.07555269444630586
2022-10-28,0.55676883,-0.015410283036387695
2022-10-31,0.5886376,-0.017542790325886903
2022-11-01,0.5719138,-0.03730524732007201
2022-11-02,0.5515535,-0.04240481437386845
2022-11-03,0.52871823,-0.0019471665752066603
2022-11-04,0.5070106,0.0039022663269652202
2022-11-07,0.5039806,0.004174812359003965
2022-11-08,0.4764876,-0.03318976356300618
2022-11-09,0.4607206,0.08897455334314142
2022-11-10,0.42669037,0.01926878334461013
2022-11-11,0.5239707,-0.009485852312652643
2022-11-14,0.52213836,0.01186940864174435
2022-11-15,0.52503127,-0.008331140050526598
2022-11-16,0.5482832,0.012971464483716888
2022-11-17,0.55446726,0.003781845539801987
2022-11-18,0.5617806,-0.0216802525586951
2022-11-21,0.553149,0.014661239288516592
2022-11-22,0.5362102,0.005926233660895841
2022-11-23,0.5322592,-0.01959358739677819
2022-11-25,0.5296892,-0.026264194673630614
2022-11-28,0.518758,-0.02114835165365736
2022-11-29,0.5114268,0.04859403973647858
2022-11-30,0.5108746,0.0018914157592961889
2022-12-01,0.5413055,-0.0033714947081597835
2022-12-02,0.53379095,-0.007982907319695975
2022-12-05,0.53031695,-0.025370136150584033
2022-12-06,0.5320828,-0.013784960207893437
2022-12-07,0.5299364,0.012132818060758277
2022-12-08,0.5239493,-0.0034348672052026963
2022-12-09,0.52453864,0.01638984168118718
2022-12-12,0.52348423,0.006782466512294416
2022-12-13,0.5342874,-0.015535790152004014
2022-12-14,0.55034214,-0.04685416472399928
2022-12-15,0.5489327,-0.014578988005904403
2022-12-16,0.53594005,-0.015909299026350077
2022-12-20,0.54510427,0.023809231406220155
2022-12-21,0.5171307,-0.023772476980373325
2022-12-22,0.51831055,-0.002798260098229366
2022-12-23,0.48906636,-0.013878121876246152
2022-12-27,0.49215472,-0.03068544520933081
2022-12-28,0.49057943,0.02832461438110867
2022-12-29,0.4862891,0.0024687216265053546
2022-12-30,0.5218334,-0.03740481497850401
2023-01-03,0.5237617,0.010314197280898663
2023-01-04,0.51171845,-0.010604506204871744
2023-01-05,0.537584,0.036794159542087757
2023-01-06,0.5306391,0.0040887515758107895
2023-01-09,0.5652055,0.004456484391069271
2023-01-10,0.5550777,0.021112112355834656
2023-01-12,0.56149054,0.01011904216484072
2023-01-13,0.573989,0.008756536054470798
2023-01-17,0.57933694,-0.005370134869758569
2023-01-19,0.5779414,0.019220709218008336
2023-01-20,0.5681445,0.0235003241377576
2023-01-23,0.56640136,0.010062971705225632
2023-01-24,0.56422555,-0.004700605508166866
2023-01-25,0.5560574,0.01480314898789703
2023-01-26,0.54655164,0.01368452710710577
2023-01-27,0.5407353,-0.020078009336774283
2023-01-30,0.5369696,0.009020792166311464
2023-01-31,0.5342357,0.00790075285149161
2023-02-01,0.5290226,0.037062557663028795
2023-02-02,0.5316312,0.0244000008207923
2023-02-03,0.5431441,-0.017928791419579482
