date,p_lstm,ret_next
2022-10-14,0.5284366,0.029122728297599654
2022-10-17,0.5224544,0.009409283706142357
2022-10-19,0.52828026,-0.0032672527645860594
2022-10-20,0.522053,0.027059163200169323
2022-10-21,0.5229617,0.01480250175182829
2022-10-24,0.5302798,0.01933791101318927
2022-10-25,0.53226477,-0.0196272981512029
2022-10-26,0.53489196,-0.030465462906786867
2022-10-27,0.53493345,0.07555269444630586
2022-10-28,0.5349643,-0.015410283036387695
2022-10-31,0.54734415,-0.017542790325886903
2022-11-01,0.53464025,-0.03730493866447393
2022-11-02,0.5282122,-0.04240501452230916
2022-11-03,0.5236113,-0.0019473895671971997
2022-11-04,0.51946056,0.0039022667633259456
2022-11-07,0.52026856,0.004175035599524479
2022-11-08,0.5124749,-0.03318998173071275
2022-11-09,0.50774497,0.0889743340862088
2022-11-10,0.500472,0.019268894793408542
2022-11-11,0.51668125,-0.009485544173738703
2022-11-14,0.5086677,0.01186930304656375
2022-11-15,0.5035026,-0.008331140050526598
2022-11-16,0.50840414,0.012971464483716888
2022-11-17,0.5076227,0.0037817428726953928
2022-11-18,0.5198061,-0.021680050215540425
2022-11-21,0.52320355,0.014661133208838883
2022-11-22,0.52008206,0.005926130624633652
2022-11-23,0.52067405,-0.01959338454522841
2022-11-25,0.5219391,-0.026264505358537082
2022-11-28,0.5169196,-0.021148141603194004
2022-11-29,0.5162671,0.04859403973647858
2022-11-30,0.517056,0.0018913112265361853
2022-12-01,0.5233516,-0.0033711820536383996
2022-12-02,0.5183635,-0.007983219713319278
2022-12-05,0.5144774,-0.02537003329708698
2022-12-06,0.5125987,-0.013784851930052522
2022-12-07,0.5123307,0.012132706937382665
2022-12-08,0.51443565,-0.0034347587300027627
2022-12-09,0.51515853,0.01638962219902762
2022-12-12,0.5163051,0.006782681426340087
2022-12-13,0.5196906,-0.015535788499425385
2022-12-14,0.5241957,-0.04685415966135953
2022-12-15,0.521883,-0.014579099715709476
2022-12-16,0.5212864,-0.015909529105732068
2022-12-20,0.5237496,0.023809470898437324
2022-12-21,0.52129686,-0.023772476980373325
2022-12-22,0.52410215,-0.0027981430749732805
2022-12-23,0.5168204,-0.01387847230249395
