date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2015-02-20,28.6542674273515,28.850317001342773,28.52728324375384,28.850317001342773,195793600,0.008174371483799625,0.024039190302324265,0.07970665085805839,0.009270936334707658,-0.593114132983236,78.73718606844254,1.055490831053394,0.908931276500277,0.02702666787871766,1
2015-02-23,28.96615465653643,29.63004493713379,28.88595289516716,29.63004493713379,283896400,0.02702666787871766,0.046584523175676296,0.11830453876231384,0.00918290428643836,0.22752993492036463,82.37912227216022,1.1239151758248127,0.9519280563651843,-0.006240490227122253,0
2015-02-24,29.61668227011373,29.763719417690286,29.222356610481487,29.445138931274414,276912400,-0.006240490227122253,0.033950988750314215,0.10399232641265432,0.010686629023826999,0.1314315950418397,78.92666772842477,1.149965506151819,0.9915355463225113,-0.025572925765719567,0
2015-02-25,29.309248709774774,29.318161908432362,28.54955999520564,28.692140579223633,298846800,-0.025572925765719567,0.0005436065142856439,0.0554825336753344,0.014934093869273178,0.40639189925905306,66.67246615229851,1.0972020444934074,1.0126688459566906,0.012656364827498878,1
2015-02-26,28.692142396043774,29.15553017329183,28.20647841951973,29.055278778076172,365150000,0.012656364827498878,0.015336761083427852,0.04436267336448174,0.013845803143884469,1.8014017477188295,69.1593069014315,1.072327712396067,1.024600619244566,-0.015028226913425535,0
2015-02-27,28.961712866094807,29.08870046959938,28.56961705414953,28.618629455566406,248059200,-0.015028226913425535,-0.008030675911310903,0.015815463444525113,0.014757734587587376,0.0653666969816005,63.06558328675718,1.0057865921492706,1.020837813825507,0.004903693608889759,1
2015-03-02,28.79461242996784,29.024077928251735,28.58296992370644,28.75896644592285,192386800,0.004903693608889759,-0.029398487010705132,0.01581652166549108,0.014757760081996363,-0.7635988501468676,64.15863500844351,0.9533862539541538,1.0073475018512363,0.0020920572853886377,1
2015-03-03,28.73002024955693,28.854777851607913,28.536197246937284,28.81913185119629,151265200,0.0020920572853886377,-0.021260116365531156,0.011969070413226479,0.014685328692063399,-1.3171095371317214,64.64175997237614,0.9062665768264715,0.9871313168462834,-0.006339113903315985,0
2015-03-04,28.76120507338472,28.863683059023995,28.587435098266674,28.636444091796875,126665200,-0.006339113903315985,-0.0019411757471692326,-0.0013986244686650107,0.014716582637572851,-1.5460432852630368,61.91276687574678,0.8444482441182011,0.958594702300667,-0.01657061689609196,0
2015-03-05,28.645357888294036,28.683230483724483,28.017111665298497,28.16192054748535,226068400,-0.01657061689609196,-0.030746847669722244,-0.01588164364307343,0.015624793272822905,0.014045635765817695,55.37356494454235,0.7485380056225601,0.9165833629650457,0.0015030859893463422,1
2015-03-06,28.605257619321517,28.821356810351375,28.128505138673894,28.20425033569336,291368400,0.0015030859893463422,-0.014479348863173813,-0.02239374581635778,0.015305473758434076,0.9317593650117129,55.821820176791206,0.668241043973083,0.8669148991666532,0.004265392587483152,1
2015-03-09,28.50723402529076,28.865915503889312,27.861164763307137,28.324552536010742,354114000,0.004265392587483152,-0.015105338042274985,-0.04405975096875203,0.01176658682940977,1.660906223868331,57.139478418536896,0.6073117932021077,0.8149942779737441,-0.020685884649678354,0
2015-03-10,28.16192096380277,28.34237414444632,27.580458826512846,27.73863410949707,275426400,-0.020685884649678354,-0.037492376497606617,-0.057955400575978366,0.012849959512561107,0.4425005401431742,49.409878443788045,0.5059143371416823,0.7531782898073318,-0.01823134142650984,0
2015-03-11,27.792105931061705,27.7965608314414,27.203960498636473,27.232921600341797,275756000,-0.01823134142650984,-0.049011758825779905,-0.05085779413539038,0.011763467811932663,0.42435736576749783,43.89103818163301,0.38036474163874345,0.6786155801736142,0.018078926766090353,1
2015-03-12,27.248509488491273,27.825516675855415,27.09701741803413,27.725263595581055,193450800,0.018078926766090353,-0.015505226327445443,-0.04577533716519311,0.012758080788661244,-0.7402118889801244,49.77296295992671,0.31694017792602835,0.606280499724097,-0.006910280755609732,0
2015-03-13,27.71412912836957,27.93691151412866,27.30866525427582,27.533674240112305,207309200,-0.006910280755609732,-0.023775710667708116,-0.03791080272165426,0.012269820845035527,-0.46949721467682565,47.67837844691666,0.24835323295216583,0.5346950463697108,0.011003995337906636,1
2015-03-16,27.598277610489713,27.836654663085938,27.3732686550269,27.836654663085938,143497200,0.011003995337906636,-0.017225263216586018,-0.032070407835107395,0.012886211116457385,-1.3224382185208838,51.17744927152659,0.215956164700426,0.47094727003585385,0.01672693626004018,1
2015-03-17,28.048304808509666,28.364655412063208,27.992609207896937,28.302276611328125,204092400,0.01672693626004018,0.0203197641097288,-0.017934448634222444,0.014304409889773287,-0.4043614716842194,56.04270887456474,0.22525643855442468,0.42180910373956804,0.011255821325866,1
2015-03-18,28.293351731297086,28.77456230887937,28.15299949601594,28.62084197998047,261083600,0.011255821325866,0.05096479915035079,-0.0005448341199902895,0.014747799097457017,0.3681936597189033,59.04944391084103,0.25538857495868683,0.3885249979833918,-0.007550066095483032,0
2015-03-19,28.68323069927739,28.79462188645905,28.382474833825835,28.404752731323242,183238000,-0.007550066095483032,0.024507941408733247,0.008622713902925794,0.013868319892167396,-0.8232640063480441,56.23933165430186,0.25884807424340295,0.36258961323539407,-0.012549059844532806,0
2015-03-20,28.57183800156527,28.605253996197433,27.883441317030055,28.04829978942871,274780400,-0.012549059844532806,0.01869076915883161,-0.005529327828553865,0.014502961721187651,0.5024635969152701,51.855476337563495,0.23017368003621286,0.33610642659555784,0.010405098485337438,1
2015-03-23,28.320095513618043,28.482725692046003,28.18642473173338,28.340145111083984,150838800,0.010405098485337438,0.018087318828067467,0.0005504967837857144,0.014850997227509394,-1.2362221173817791,54.951682379194764,0.22836603296848068,0.3145583478701425,-0.004087721973795588,0
2015-03-24,28.344601158711114,28.525052631476665,28.195335681803996,28.22429847717285,131369200,-0.004087721973795588,-0.0027551894579413982,0.017508589851924272,0.013085602008471042,-1.3555957470280777,53.48139887536834,0.2151059964299833,0.29466787758211066,-0.026126831801323247,0
2015-03-25,28.190880051941875,28.253258840820795,27.486886978149414,27.486886978149414,206620800,-0.026126831801323247,-0.03961990365707013,0.009325675061041983,0.014582108352433946,-0.23852672537007677,45.192487314128876,0.14344087960245133,0.2644224779861788,0.006970556264309868,1
2015-03-26,27.348768858632123,27.82106647538394,27.313122857529027,27.678485870361328,190291600,0.006970556264309868,-0.025568497914119304,-0.001687187754174535,0.013523261924156352,-0.3958958547142856,47.470548503497504,0.1009425842632865,0.23172649924160035,-0.007968784476971247,0
2015-03-27,27.75199458738149,27.780955678190416,27.382176805990813,27.457921981811523,158184800,-0.007968784476971247,-0.02104861300148031,-0.002751258609372975,0.013586605451129155,-0.8400257127708392,45.144309127728704,0.04890101607320929,0.19516140260792214,0.025314640828310475,1
2015-03-30,27.636154371301487,28.159692613989286,27.62501457264434,28.15300941467285,188398800,0.025314640828310475,-0.0066032017718195,0.01136468284051495,0.015513871027167695,-0.34554836471196704,52.966480724421885,0.06301900126851478,0.16873292234004067,-0.015351803843896006,0
2015-03-31,28.090627781138174,28.17974106769297,27.70521523885344,27.720809936523438,168362400,-0.015351803843896006,-0.017838832772287483,-0.020544872866232744,0.015270158162786762,-0.6929013274086758,48.3498002360988,0.038884484275499176,0.14276323472713237,-0.0014465702029656802,0
2015-04-01,27.80769572346012,27.874531115222556,27.42450977003734,27.680709838867188,162485600,-0.0014465702029656802,0.0070514664273131356,-0.03284781565024808,0.014559633040987278,-0.8482102711896843,47.93235134614947,0.01633367845055389,0.11747732347181668,0.008611444459817985,1
2015-04-02,27.85447365642551,27.97254801601918,27.66733732039651,27.91908073425293,128880400,0.008611444459817985,0.00869248646831644,-0.017098265267936674,0.014920441918205522,-1.2773715393093978,50.65947525790495,0.01749487148513751,0.09748083307448085,0.016198650615717458,1
2015-04-06,27.729719607131596,28.40697816072897,27.69853021384769,28.3713321685791,148776000,0.016198650615717458,0.033265816232292966,0.01151700393876065,0.015344778625656657,-0.8663647827300011,55.42925383749582,0.05428230384895727,0.08884112722937614,-0.010522194357699743,0
2015-04-07,28.435938104255378,28.54287267699022,28.066120298980323,28.072803497314453,140049200,-0.010522194357699743,-0.0028489287300347277,-0.009433318450616235,0.0153847393010742,-1.0187963096794215,51.865069191731806,0.05867151151062444,0.08280720408562581,-0.0032536512192971045,0
2015-04-08,28.037159976603217,28.15969095583819,27.841112109521802,27.981464385986328,149316800,-0.0032536512192971045,0.00940284393059776,-0.008603724602151641,0.015367432063598098,-0.7558211554441853,50.78898533439684,0.05415541733321305,0.07707684673514326,0.007643241679507806,1
2015-04-09,28.037158217371275,28.19979007963362,27.772048378461868,28.19533348083496,129936000,0.007643241679507806,0.018591417812746203,0.025773980998602175,0.012641845465079472,-1.1280945206482347,53.23558329540591,0.06706079365127948,0.07507363611837051,0.004266876825430144,1
2015-04-10,28.059439424902365,28.34014569305206,27.905720742089727,28.31563949584961,160752000,0.004266876825430144,0.014203861702013487,0.023019815045972614,0.012567143089371454,-0.3348548754147312,54.60284888223353,0.08600467893126407,0.07725984468094922,-0.001967054100387,0
2015-04-13,28.598569529324855,28.6431287193776,28.206473812338743,28.25994110107422,145460400,-0.001967054100387,-0.003926183897287938,0.029209024622983693,0.012156228936373211,-0.6382806491354138,53.81832252456767,0.09542346720066419,0.08089256918489221,-0.004335751293098711,0
2015-04-14,28.2933599985599,28.357967087559327,28.05052803962249,28.137413024902344,102098400,-0.004335751293098711,0.0023014989434193556,-0.0005539865930772603,0.009398093706041099,-1.5619135084810605,52.04673210890419,0.09194109333305178,0.08310227401452414,0.003800609377317521,1
2015-04-15,28.16192394067614,28.32232584059543,28.07281064092443,28.244352340698242,115881600,0.003800609377317521,0.00939507493551961,0.018886259289452312,0.0077287587648916,-1.1190741828962438,53.485876844364746,0.0966957476218262,0.08582096873598456,-0.004811734059058548,0
2015-04-16,28.13295422246197,28.315635677165186,28.095081631781955,28.108448028564453,113476000,-0.004811734059058548,-0.0030815543405282586,0.015452573007960435,0.007960428920939986,-1.1326416796035579,51.37567347663097,0.08847758864513011,0.08635229271781368,-0.01125438541372481,0
2015-04-17,27.97033132300624,28.101772124671196,27.727497620359582,27.792104721069336,207828000,-0.01125438541372481,-0.018489244251644443,-0.004548001217955955,0.008468617080426566,1.2265666790525784,46.751919324885264,0.05579520493278167,0.08024087516080727,0.02284554727529553,1
2015-04-20,27.9747826163896,28.542876649890996,27.88566932691057,28.427030563354492,188217200,0.02284554727529553,0.005912590605998247,0.0019631927906818003,0.01003434294381072,1.1151049450125472,55.42339869886179,0.08020286089676176,0.08023327230799818,-0.00540742518544246,0
2015-04-21,28.53842510651159,28.560701305556105,28.219844525731023,28.273313522338867,129740400,-0.00540742518544246,0.0048298860067998994,0.007142500927760809,0.00954307819834857,-0.7638200691967206,53.16600673524622,0.0861493475009496,0.08141648734658848,0.013473936642835138,1
2015-04-22,28.29113171868433,28.709961948008925,28.14186794383772,28.654266357421875,150618000,0.013473936642835138,0.014513132104394977,0.024044559003584487,0.010205844157941006,-0.11997245510655956,57.75791347977861,0.12021591675585341,0.08917637322844146,0.008163368276881577,1
2015-04-23,28.58297100996385,29.055268418650506,28.54732502456418,28.888181686401367,183083600,0.008163368276881577,0.027740188894261664,0.024573151654239123,0.010236669728392064,1.0448395614203208,60.329892402309625,0.16419617911910578,0.10418033440657433,0.004704627252293703,1
2015-04-24,29.070875611373154,29.10206501033713,28.790167621307823,29.024089813232422,178103600,0.004704627252293703,0.04432859995771077,0.025019753394114774,0.01024610395632786,0.9152402294380836,61.78574972175039,0.2076241420384477,0.12486909593294901,0.018191583587336746,1
2015-04-27,29.47633876904951,29.659021968564115,29.217910369468203,29.55208396911621,387816800,0.018191583587336746,0.03957688803458903,0.045723480576995046,0.011203294650897623,3.752815375917916,66.87221624548707,0.2814020041450327,0.15617567757536577,-0.01575571859278191,0
2015-04-28,29.95532305140102,29.973142651968864,28.865917249497503,29.086469650268555,475696000,-0.01575571859278191,0.028760552854450783,0.033729349053030155,0.012691433270829142,3.2399211543405726,59.36769594731495,0.2988552894299197,0.18471159994627656,-0.014706203478143554,0
2015-04-29,28.99734819445281,29.315925287019514,28.58297293459747,28.65871810913086,253544400,-0.014706203478143554,0.0001553608685511687,0.014670747745755275,0.013915988633573404,0.760845715580094,53.434989163580504,0.27500112744635175,0.2027695054462916,-0.027129620718805758,0
2015-04-30,28.65872806378421,28.65872806378421,27.75423205536205,27.88121795654297,332781600,-0.027129620718805758,-0.034857290112254136,-0.008084049030048446,0.016582725524660648,1.4321155767691518,44.69257038409868,0.1911552490197792,0.20044665416098914,0.030363349092215497,1
2015-05-01,28.09285571406123,28.99067006724177,27.91463084297233,28.727785110473633,234050400,0.030363349092215497,-0.01020892316229327,0.03366712952455719,0.018720659250994184,0.38363910704481086,53.59513283781732,0.1908180488678468,0.19852093310236069,-0.001938899985147735,0
2015-05-04,28.850311349848,29.088690071472158,28.574060040556066,28.67208480834961,203953200,-0.001938899985147735,-0.02977790539869396,0.008620465808026445,0.01746997607711679,0.04951507707691439,52.990749564526375,0.18393596711079496,0.19560393990404756,-0.02253281738215307,0
2015-05-05,28.54955847104041,28.61639385984713,28.02156535830659,28.02602195739746,197085600,-0.02253281738215307,-0.03645845321284302,-0.008746465629011602,0.01894457010742758,-0.05057415289574651,46.44805667482393,0.12491010905298339,0.18146517373383475,-0.006279899279330925,0
2015-05-06,28.19533297646857,28.237662165826453,27.48243015393493,27.850021362304688,288564000,-0.006279899279330925,-0.02821817583559383,-0.028067198967349438,0.018320075911211733,0.8155748802923778,44.82439709440636,0.06320136812788846,0.15781241261264548,0.006185557690505883,1
2015-05-07,27.91266868341861,28.205733857496327,27.744883942889587,28.022289276123047,175763600,0.006185557690505883,0.00505972586276382,-0.029973932581777052,0.018200144620054613,-0.36858325367605477,46.78520376665727,0.027875990236157833,0.13182512813734795,0.018840709922235188,1
