date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2015-02-20,28.654263638576644,28.850313186645508,28.52727947176931,28.850313186645508,195793600,0.008174439770636033,0.02403926288593561,0.0797062768822423,0.00927102392937599,-0.593114132983236,78.73709102014955,1.0554889156591578,0.9089295334769274,0.027027134235491745,1
2015-02-23,28.966163979599486,29.630054473876953,28.885962192416436,29.630054473876953,283896400,0.027027134235491745,0.04658486002996787,0.1183050597087063,0.009183011571195176,0.22752993492036463,82.37908942113305,1.1239143876156064,0.9519265043046633,-0.006240488218555051,0
2015-02-24,29.61669186241665,29.763729057615855,29.222366075069523,29.445148468017578,276912400,-0.006240488218555051,0.03395139287765647,0.10399284187440538,0.010686727332512122,0.1314315950418397,78.92665118961402,1.1499656100472286,0.9915343254531764,-0.025573111812106197,0
2015-02-25,29.309252606518225,29.318165806360845,28.549563790946433,28.6921443939209,298846800,-0.025573111812106197,0.0005439391852313236,0.05548297023482629,0.014934237563123887,0.40639189925905306,66.67241830112887,1.0972023896876806,1.0126679383000774,0.012655964286784949,1
2015-02-26,28.69213486200234,29.155522517573083,28.206471013004936,29.05527114868164,365150000,0.012655964286784949,0.01533669749780553,0.044362399133594854,0.013845891675275439,1.8014017477188295,69.15917897257918,1.0723273297893208,1.0245998165979262,-0.01502816521404049,0
2015-02-27,28.96170707545237,29.088694653566876,28.569611341903233,28.618623733520508,248059200,-0.01502816521404049,-0.008030743085043701,0.01581546665670097,0.014757821632228845,0.0653666969816005,63.065502693924564,1.0057857958414118,1.0208370124466235,0.00490422776624011,1
2015-03-02,28.79462197853155,29.02408755290836,28.582979402087506,28.758975982666016,192386800,0.00490422776624011,-0.02939847754849434,0.01581685851978265,0.01475785516810492,-0.7635988501468676,64.15867048612513,0.9533863598215575,1.0073468819216105,0.0020915260168035132,1
2015-03-03,28.73001454520416,28.85477212248449,28.536191581068124,28.81912612915039,151265200,0.0020915260168035132,-0.02126062769040382,0.011968937263710178,0.014685424360282135,-1.3171095371317214,64.64167184589536,0.9062661710945363,0.9871307397561957,-0.006338850428226683,0
2015-03-04,28.761206989043135,28.863684981508023,28.58743700235103,28.636445999145508,126665200,-0.006338850428226683,-0.0019412419654207813,-0.0013983586977625029,0.014716671439489539,-1.5460432852630368,61.91279486672304,0.84444805079697,0.9585942019643505,-0.016570615792395604,0
2015-03-05,28.645359828384883,28.68323242638036,28.017113562839526,28.161922454833984,226068400,-0.016570615792395604,-0.030746527515651545,-0.015881380209461615,0.015624879651035707,0.014045635765817695,55.37358661241795,0.7485379809230643,0.9165829577560933,0.0015030181596182857,1
2015-03-06,28.605257619321517,28.821356810351375,28.128505138673894,28.20425033569336,291368400,0.0015030181596182857,-0.014479151816856883,-0.022393616553570195,0.015305556367313023,0.9317593650117129,55.82182186031327,0.6682409995129426,0.8669145661074633,0.004265324961199468,1
2015-03-09,28.507232105640526,28.865913560085808,27.8611628871626,28.32455062866211,354114000,0.004265324961199468,-0.015105730964334319,-0.04406012302022022,0.011766553262260672,1.660906223868331,57.13946101405047,0.6073115816134838,0.8149939692086675,-0.02068602072076764,0
2015-03-10,28.161915154439424,28.342368297858307,27.58045313709603,27.738628387451172,275426400,-0.02068602072076764,-0.037492383941728935,-0.05795590001592199,0.01284994132272213,0.4425005401431742,49.4098104761225,0.5059136927168701,0.7531779139103081,-0.018231345187350922,0
2015-03-11,27.79210009152278,27.796554990966435,27.203954782675737,27.2329158782959,275756000,-0.018231345187350922,-0.04901202198385546,-0.05085811975539101,0.011763416174249457,0.42435736576749783,43.89097616102118,0.3803637654411318,0.6786150842164729,0.018079070641455308,1
2015-03-12,27.248507613940752,27.825514761609913,27.097015553905447,27.725261688232422,193450800,0.018079070641455308,-0.015505360733162887,-0.045775152248392126,0.012758123432168549,-0.7402118889801244,49.772949806075566,0.3169392572235523,0.6062799188178888,-0.006910281230999793,0
2015-03-13,27.71412720852023,27.93690957884645,27.308663362514302,27.533672332763672,207309200,-0.006910281230999793,-0.02377577829399169,-0.037910677007366056,0.012269870024565055,-0.46949721467682565,47.67836694107557,0.24835236622111978,0.534694408298535,0.011004065373500183,1
2015-03-16,27.598277610489713,27.836654663085938,27.3732686550269,27.836654663085938,143497200,0.011004065373500183,-0.017225197037458395,-0.03207072880953732,0.012886228565618893,-1.3224382185208838,51.17745738360846,0.21595550228513716,0.47094662709585544,0.01672666218276242,1
2015-03-17,28.04829724757786,28.364647765853334,27.992601661978895,28.302268981933594,204092400,0.01672666218276242,0.02031969953991708,-0.017934518378542985,0.014304405793800573,-0.4043614716842194,56.0426404232615,0.22525533515180385,0.42180836870704513,0.011256498280828087,1
2015-03-18,28.293363044441357,28.7745738144365,28.15301075304013,28.620853424072266,261083600,0.011256498280828087,0.05096544020401894,-0.0005445010555328311,0.014747865926634025,0.3681936597189033,59.049550132382606,0.25538866015923034,0.3885244269974822,-0.007550529570019671,0
2015-03-19,28.683228773229263,28.794619952931125,28.38247292797314,28.40475082397461,183238000,-0.007550529570019671,0.024507943094747686,0.008622577863072856,0.013868420189522949,-0.8232640063480441,56.23927638606008,0.25884802464263146,0.36258914652651203,-0.012549060687188751,0
2015-03-20,28.57183605861484,28.605252050974638,27.883439420892177,28.048297882080078,274780400,-0.012549060687188751,0.01869077045360301,-0.005529395454837438,0.014503057409305485,0.5024635969152701,51.855450106824115,0.23017352538712288,0.33610602229863423,0.010405167195203235,1
2015-03-23,28.320095513618043,28.482725692046003,28.18642473173338,28.340145111083984,150838800,0.010405167195203235,0.018087318828067467,0.000550564159916167,0.014851098277443058,-1.2362221173817791,54.95166042661967,0.22836594993212955,0.3145580078253333,-0.004087721973795588,0
2015-03-24,28.344601158711114,28.525052631476665,28.195335681803996,28.22429847717285,131369200,-0.004087721973795588,-0.002754920632353275,0.01750879974805808,0.01308568955490005,-1.3555957470280777,53.48138566443456,0.2151059704467606,0.29466760034961875,-0.02612676422307547,0
2015-03-25,28.19088200814144,28.253260801348905,27.486888885498047,27.486888885498047,206620800,-0.02612676422307547,-0.03962022102459284,0.009325957173927257,0.01458217368678693,-0.23852672537007677,45.19253311340398,0.1434410507682493,0.26442229043334486,0.006970347606967575,1
2015-03-26,27.348765089377032,27.821062641035965,27.31311909318673,27.678482055664062,190291600,0.006970347606967575,-0.0255685667799469,-0.0016872566648564735,0.013523301434145093,-0.3958958547142856,47.470517836414516,0.10094245148045644,0.23172632264276719,-0.007968578842594831,0
2015-03-27,27.751996515157707,27.7809576079784,27.382178708077856,27.457923889160156,158184800,-0.007968578842594831,-0.021048478428243866,-0.0027511202533407886,0.013586631617357833,-0.8400257127708392,45.14434369586161,0.04890110312668128,0.19516127873955003,0.0253147085342591,1
2015-03-30,27.636158115965543,28.159696429592117,27.625018315798968,28.153013229370117,188398800,0.0253147085342591,-0.006603067167806342,0.011364819879153831,0.015513899265308027,-0.34554836471196704,52.96651901234429,0.06301941171951597,0.16873290533554322,-0.015351869513106298,0
