date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y
2015-02-20,28.65425984980179,28.850309371948242,28.527275699784784,28.850309371948242,195793600,0.0081739704803665,0.024039058154960546,0.07970621119036592,0.00927090971441551,-0.593114132983236,78.73722801930744,1.0554895031723284,0.9089304033084414,0.027027137809121804,1
2015-02-23,28.966160250374262,29.630050659179688,28.885958473516727,29.630050659179688,283896400,0.027027137809121804,0.04658486630689285,0.11830475472519586,0.009182950888078427,0.22752993492036463,82.37922221410152,1.1239145999986242,0.9519272426464781,-0.006240489021981821,0
2015-02-24,29.61668802549548,29.763725201645627,29.222362289234308,29.445144653320312,276912400,-0.006240489021981821,0.03395132817599045,0.1039925409504352,0.010686671529216412,0.1314315950418397,78.92676092518771,1.149965526104534,0.9915348993380892,-0.025573244677846496,0
2015-02-25,29.30924481303132,29.318158010503875,28.549556199464845,28.692136764526367,298846800,-0.025573244677846496,0.000543739683911415,0.05548261551870537,0.01493422657891795,0.40639189925905306,66.67240611018022,1.0972017702312478,1.012668273516721,0.01265649946290437,1
2015-02-26,28.692142396043774,29.15553017329183,28.20647841951973,29.055278778076172,365150000,0.01265649946290437,0.015336625734383214,0.044362744963612366,0.01384593384297813,1.8014017477188295,69.1592724284257,1.0723275150555054,1.0246001218244778,-0.015028489495470865,0
2015-02-27,28.961705145238223,29.088692714889373,28.569609437821136,28.618621826171875,248059200,-0.015028489495470865,-0.008030678035003791,0.015815330183649667,0.014757897591142552,0.0653666969816005,63.06546601030791,1.0057858487111417,1.0208372672018107,0.004904228093092655,1
2015-03-02,28.79462006881881,29.024085627977033,28.582977506411293,28.758974075317383,192386800,0.004904228093092655,-0.02939841696127632,0.015816928021841203,0.014757936088442239,-0.7635988501468676,64.1586329409605,0.9533863083593772,1.007347075433324,0.0020917251210954557,1
2015-03-03,28.730018348106007,28.854775941900105,28.53619535831423,28.819129943847656,151265200,0.0020917251210954557,-0.021260371339424378,0.011969138992077744,0.014685504740003887,-1.3171095371317214,64.6416792862379,0.9062664949367978,0.9871309593340188,-0.006338915772594822,0
2015-03-04,28.76120890470155,28.86368690399205,28.587438906435388,28.63644790649414,126665200,-0.006338915772594822,-0.0019409100998388773,-0.0013982257657717545,0.014716756842525483,-1.5460432852630368,61.912782647584656,0.844448512837495,0.9585944700347141,-0.016570747899957827,0
2015-03-05,28.645357888294036,28.683230483724483,28.017111665298497,28.16192054748535,226068400,-0.016570747899957827,-0.030746847669722244,-0.015881774830561524,0.01562497746901445,0.014045635765817695,55.37354827043245,0.7485382416668251,0.9165832243611364,0.0015030182614144127,1
2015-03-06,28.60525568485425,28.821354861270127,28.128503236447628,28.204248428344727,291368400,0.0015030182614144127,-0.014479152781850635,-0.022393553402643707,0.01530568955304755,0.9317593650117129,55.82178219648258,0.668241099574125,0.8669147994037342,0.004265325249647622,1
2015-03-09,28.507230185990295,28.865911616282308,27.861161011018062,28.324548721313477,354114000,0.004265325249647622,-0.015105731966174485,-0.04406006432060394,0.011766727248937712,1.660906223868331,57.1394176650726,0.6073115546434593,0.8149941504516792,-0.0206858200965494,0
2015-03-10,28.161919027348322,28.34237219558365,27.580456930040572,27.738632202148438,275426400,-0.0206858200965494,-0.03749237897898039,-0.05795564841891321,0.012850075943800674,0.4425005401431742,49.40986296100208,0.5059140229878238,0.7531781249589082,-0.01823168648738449,0
2015-03-11,27.79209425198385,27.796549150491465,27.203949066714998,27.23291015625,275756000,-0.01823168648738449,-0.04901228514189593,-0.05085806680248672,0.01176357783402792,0.42435736576749783,43.89093951976226,0.38036361107213423,0.6786152221815535,0.018079424631990415,1
2015-03-12,27.248511363041793,27.82551859010092,27.09701928216281,27.725265502929688,193450800,0.018079424631990415,-0.015505158599513735,-0.04577527151968175,0.012758261632645033,-0.7402118889801244,49.77299914113526,0.3169394856759169,0.6062800748804261,-0.006910349074822686,0
2015-03-13,27.71412912836957,27.93691151412866,27.30866525427582,27.533674240112305,207309200,-0.006910349074822686,-0.023775644649282945,-0.03791054623976964,0.012269983436544079,-0.46949721467682565,47.678405072065345,0.24835273984814066,0.534694607873969,0.01100413388451793,1
2015-03-16,27.598281392520114,27.836658477783203,27.373272406222377,27.836658477783203,143497200,0.01100413388451793,-0.017224996180191576,-0.03207053197094967,0.012886344131309048,-1.3224382185208838,51.17749524267715,0.21595613754828946,0.47094691380883313,0.016726591371253763,1
2015-03-17,28.04829913781081,28.3646496774058,27.992603548458405,28.302270889282227,204092400,0.016726591371253763,0.020319627984040745,-0.017934582188029236,0.01430449141381193,-0.4043614716842194,56.04263184255643,0.22525601600789713,0.42180873424864596,0.01125636273808861,1
2015-03-18,28.29336115891731,28.774571896843646,28.153008876869432,28.620851516723633,261083600,0.01125636273808861,0.05096559098936759,-0.0005446342305245322,0.014747935094083597,0.3681936597189033,59.049495505689784,0.25538906467091493,0.3885248003330998,-0.0075503967893519874,0
2015-03-19,28.68323069927739,28.79462188645905,28.382474833825835,28.404752731323242,183238000,-0.0075503967893519874,0.02450787092811635,0.008622713902925794,0.013868467062067704,-0.8232640063480441,56.239281066555826,0.2588485123416717,0.3625895427348142,-0.012548791248829683,0
2015-03-20,28.571845773366988,28.60526177708861,27.883448901581573,28.048307418823242,274780400,-0.012548791248829683,0.018691046252054422,-0.005528990071040685,0.01450307878982958,0.5024635969152701,51.85555115039843,0.23017468131629215,0.3361065704511098,0.010405095655056096,1
2015-03-23,28.32010313761506,28.48273335982437,28.186432319745148,28.340152740478516,150838800,0.010405095655056096,0.01808745338802642,0.0005509008923167968,0.014851111777463222,-1.2362221173817791,54.95173412308154,0.2283674640772695,0.31455874917634175,-0.004088124685279082,0
2015-03-24,28.344597327754162,28.525048776130525,28.195331871021246,28.224294662475586,131369200,-0.004088124685279082,-0.002755122622904782,0.01750852229438804,0.013085758619446917,-1.3555957470280777,53.48131631571456,0.21510683507122508,0.29466836635531846,-0.02612690291079145,0
2015-03-25,28.19087418334316,28.25325295923646,27.486881256103516,27.486881256103516,206620800,-0.02612690291079145,-0.03962042359073492,0.009325889095081807,0.014582212684297149,-0.23852672537007677,45.192458143833946,0.14344109234938074,0.2644229115541309,0.006970835280335708,1
2015-03-26,27.348770743259667,27.821068392557926,27.31312473970018,27.67848777770996,190291600,0.006970835280335708,-0.02556843076519355,-0.0016871876381051587,0.013523318357134384,-0.3958958547142856,47.470591145953705,0.10094291282538492,0.23172691180838173,-0.007968646106098376,0
2015-03-27,27.75200037071014,27.780961467554363,27.382182512251926,27.457927703857422,158184800,-0.007968646106098376,-0.021048675278338425,-0.002751050789455922,0.013586649073406768,-0.8400257127708392,45.144407470996235,0.048901735935722,0.1951618766338498,0.025314427159693453,1
2015-03-30,27.636154371301487,28.159692613989286,27.62501457264434,28.15300941467285,188398800,0.025314427159693453,-0.006603469202138945,0.011364544244494512,0.01551386050759425,-0.34554836471196704,52.96645921269221,0.06301956304236711,0.16873341391555327,-0.015351736094526669,0
2015-03-31,28.09062971393237,28.17974300661866,27.70521714512907,27.72081184387207,168362400,-0.015351736094526669,-0.01783863244855144,-0.020544607451635555,0.015270184562094198,-0.6929013274086758,48.3498215232156,0.038885067941897944,0.1427637447208222,-0.0014467765204002614,0
2015-04-01,27.80769189126285,27.874527273814653,27.42450599064718,27.680706024169922,162485600,-0.0014467765204002614,0.007051537286477894,-0.03284827119851308,0.014559600673320327,-0.8482102711896843,47.93231523872729,0.016333816158262238,0.11747775900831023,0.008611721267952177,1
2015-04-02,27.85447746229525,27.972551838021896,27.66734110069705,27.919084548950195,128880400,0.008611721267952177,0.008692554780178163,-0.017098130970085057,0.014920422533367643,-1.2773715393093978,50.65950916705491,0.01749526683835967,0.09748126057432012,0.016198785036468655,1
2015-04-06,27.729727063988747,28.40698579970914,27.698537662317634,28.371339797973633,148776000,0.016198785036468655,0.033265878764328294,0.01151700080603102,0.015344798378943737,-0.8663647827300011,55.42929054094749,0.05428320086208771,0.08884164863187365,-0.010522527668190507,0
