month,AUC,Sharpe,TotalReturn,N
2016-02,0.5656565656565656,3.2221593434349685,0.02720856699348917,20.0
2016-03,0.6875,,0.0,22.0
2016-04,0.33653846153846156,-4.0673557863103085,-0.05019546569023936,21.0
2016-05,0.7727272727272727,9.53206846410736,0.07275003745621889,21.0
2016-06,0.5916666666666667,0.8413838634582858,0.009135230990218624,22.0
2016-07,0.6145833333333333,0.6213235974447555,0.0041680211350378915,20.0
2016-08,0.6742424242424243,,0.0,23.0
2016-09,0.3545454545454545,-0.9510500989211255,-0.004342125483032699,21.0
2016-10,0.5909090909090909,,0.0,21.0
2016-11,0.5636363636363637,,0.0,21.0
2016-12,0.47959183673469385,,0.0,21.0
2017-01,0.5,,0.0,20.0
2017-02,0.55,,0.0,19.0
2017-03,0.42424242424242425,3.0504642775713795,0.004898308086217051,23.0
2017-04,0.4886363636363636,,0.0,19.0
2017-05,0.47500000000000003,3.1363816228270096,0.005073428107239986,22.0
2017-06,0.41880341880341876,,0.0,22.0
2017-07,0.33333333333333337,,0.0,20.0
2017-08,0.4553571428571429,4.531004719737391,0.023537464776353323,23.0
2017-09,0.42857142857142855,,0.0,20.0
2017-10,0.4196428571428571,,0.0,22.0
2017-11,0.5,-2.43144424958042,-0.017962645896908658,21.0
2017-12,0.6100000000000001,,0.0,20.0
2018-01,0.5454545454545454,,0.0,21.0
2018-02,0.6111111111111112,3.877379621006721,0.04065848778973091,19.0
2018-03,0.5865384615384615,3.1568355008494704,0.03638888474403834,21.0
2018-04,0.5288461538461539,3.4301345562572103,0.008913097659834834,21.0
2018-05,0.7416666666666667,4.090424195865801,0.03821421979698991,22.0
2018-06,0.4814814814814815,,0.0,21.0
2018-07,0.5092592592592593,,0.0,21.0
2018-08,0.368421052631579,2.7255833082337233,0.003864752893592893,23.0
2018-09,0.3888888888888889,,0.0,19.0
2018-10,0.5,-0.17394625675548905,-0.003967236340243097,23.0
2018-11,0.37755102040816324,-2.874632496684164,-0.1620451655852333,21.0
2018-12,0.5,-1.318956413054462,-0.04712208752217406,19.0
2019-01,0.5192307692307693,0.5533371406423907,0.0041095017251622235,21.0
