month,AUC,Sharpe,TotalReturn,N
2016-03,0.6547619047619048,3.655689237116126,0.022659900260464827,19
2016-04,0.45054945054945056,-5.518531581073361,-0.05399558650138414,20
2016-05,0.6666666666666667,5.246099002857843,0.07917615038784076,19
2016-06,0.5454545454545454,-3.8363032011294886,-0.052878467698487475,21
2016-07,0.5138888888888888,-0.774769773179091,-0.004498915807410242,17
2016-08,0.5399999999999999,3.4800050845037585,0.011532099519226957,20
2016-09,0.625,1.6998410256555374,0.0005079531966249995,18
2016-10,0.75,,0.0,17
2016-11,0.6857142857142857,-4.185163200531984,-0.010009525113782058,17
2016-12,0.4305555555555556,,0.0,18
2017-01,0.48214285714285715,,0.0,15
2017-02,0.5714285714285714,,0.0,17
2017-03,0.3727272727272727,-1.2226482268160919,-0.005500741153148803,21
2017-04,0.42857142857142855,,0.0,17
2017-05,0.35185185185185186,-4.022643950709156,-0.038409886547405625,21
2017-06,0.5384615384615384,-3.6221124885886224,-0.02692802040238118,22
2017-07,0.3,-3.995706170363943,-0.008036573039000516,19
2017-08,0.2857142857142857,3.165977639803302,0.06401419019214227,22
2017-09,0.3846153846153846,-4.323271332720951,-0.04224706310591497,19
2017-10,0.42045454545454547,4.729571245627837,0.0704740860091373,19
2017-11,0.5111111111111111,0.07176091853434577,-0.00025970475289560646,19
2017-12,0.2777777777777778,,0.0,15
2018-01,0.3333333333333333,-6.516422748377403,-0.03803350775137282,16
2018-02,0.6888888888888889,4.526535093602807,0.0677311580774842,19
2018-03,0.5,-5.454169211447853,-0.05011735078254176,19
2018-04,0.4423076923076923,-2.8279869826380124,-0.05521015076741964,21
2018-05,0.6083333333333334,6.2069720837996565,0.1118333021473239,22
2018-06,0.42222222222222217,-3.7416573867739413,-0.0004999999999999449,19
2018-07,0.28125,2.5445434904839015,0.03034634680394266,20
2018-08,0.3421052631578947,5.965924003180609,0.1113611899413054,21
2018-09,0.5308641975308642,-3.839983784810844,-0.05346722264404269,18
2018-10,0.5151515151515151,-0.8982307697096382,-0.030477429604684247,23
2018-11,0.6326530612244898,-5.308915702453401,-0.18119754975970892,21
2018-12,0.5125,-2.7121806216703437,-0.08824465224476796,18
2019-01,0.5208333333333334,1.8479481112311902,0.0640418655884496,20
2019-02,0.4696969696969697,2.5676795241819246,0.02511350016554048,17
2019-03,0.6122448979591837,5.236049442213344,0.09702562843017337,21
2019-04,0.5897435897435898,5.167743863535367,0.05638364749306257,19
2019-05,0.6333333333333333,-3.0886403716578763,-0.08416436713168085,21
2019-06,0.05,1.00914633318411,0.008677960047797306,18
2019-07,0.68,4.203582004415705,0.05926698968730082,20
2019-08,0.5454545454545454,-1.3765031763145823,-0.04481601830034909,20
2019-09,0.4772727272727273,1.9556141141887258,0.027156495717571838,19
2019-10,0.4795918367346939,6.83680344177443,0.10597840054458207,21
2019-11,0.7222222222222222,6.933546613659105,0.0754485115281347,17
2019-12,0.6,3.6221595901395003,0.038986212686926036,19
2020-01,0.509090909090909,2.4261094603588353,0.054010075440476424,21
2020-02,0.6805555555555556,-1.3186928786689238,-0.0279045320564848,17
2020-03,0.4857142857142857,-1.0802578524833217,-0.12151639103057299,22
2020-04,0.40404040404040403,1.5874864022824555,0.04171903054239712,20
2020-05,0.36363636363636365,5.517994234061958,0.07991185356812291,18
2020-06,0.5111111111111111,5.247044721397692,0.14255413156141183,21
2020-07,0.4326923076923077,4.522197244456041,0.16733937500490992,21
2020-08,0.34065934065934067,7.331232498383737,0.1954131637986678,20
2020-09,0.30303030303030304,-2.2760429163742777,-0.07097166160515866,20
2020-10,0.425,0.30741490181618686,0.003051990871730803,18
2020-11,0.30952380952380953,4.565323720873847,0.09806564122972383,19
2020-12,0.5277777777777778,3.165063980839269,0.06140760507943921,21
2021-01,0.42045454545454547,-0.008847976606004745,-0.005501621560379477,19
2021-02,0.6071428571428572,-4.9647044321113185,-0.0797118991852449,19
2021-03,0.4696969696969697,1.2291460683154452,0.02118525440788188,23
2021-04,0.4166666666666667,0.43488081227259595,0.004665413910794225,20
2021-05,0.7142857142857143,-2.0158993162250627,-0.03557146148517121,19
2021-06,0.4387755102040816,5.014837069554735,0.04397893419968235,21
2021-07,0.37037037037037035,3.594805760124266,0.06498230783836978,21
2021-08,0.38636363636363635,1.4117237561709206,0.017563595943333343,19
2021-09,0.52,-2.2615959831143413,-0.03449655874447688,20
2021-10,0.4204545454545454,4.514200150756655,0.04595009721909715,19
2021-11,0.5714285714285714,6.537534470614194,0.11074772918590803,19
2021-12,0.2636363636363636,3.3428646198251624,0.08045980973310662,21
2022-01,0.3454545454545455,-0.4558208594293135,-0.014228747847061185,16
2022-02,0.3522727272727273,-4.046363967161902,-0.06815894938971401,19
