feature,ks_stat,p_value
close,0.8538021845783579,9.966350960163888e-258
high,0.8537992918633713,9.971007304298726e-258
open,0.8507966537073035,2.475894843684245e-255
low,0.8489915995556789,6.59507374396293e-254
volume,0.5904638757752476,2.9826680674010633e-109
macd_signal,0.2799309219661205,1.7256449238438894e-23
macd,0.2793118809589929,2.1739769994591946e-23
rsi14,0.10002429880588726,0.0023410516433453477
vol10,0.09800807646024252,0.003076394127017975
ret10,0.09416365824308062,0.00506952218134052
ret5,0.07302658983615662,0.05421605150547416
ret_next,0.056112885309636214,0.23536003129266342
ret1,0.054336758307877445,0.2683008926636912
volz,0.03737387762658521,0.7247836925254413
