model,tau,total_return,CAGR,vol_annual,Sharpe,max_drawdown,hit_rate,turnover
LR,0.5800000000000001,0.11900801351728352,0.07036115501849283,0.054449613434256895,1.278162573454126,-0.030411047573142835,0.0673076923076923,0.13942307692307693
LR,0.53,0.3938771138251549,0.22240529352828498,0.23757183238209564,0.9631974618430744,-0.2043089149432481,0.2932692307692308,0.20673076923076922
LR,0.5,0.3597947406945454,0.2042421224217874,0.27366079663603693,0.8154052011994563,-0.29176893553677086,0.42788461538461536,0.12980769230769232
LR,0.54,0.263710205192643,0.15204149925144228,0.21961198087329384,0.7528747960866744,-0.17631742474404932,0.24278846153846154,0.25
LR,0.52,0.2962458193139157,0.16988760981738893,0.25219835920705114,0.7471255093654652,-0.25836240558680357,0.3317307692307692,0.19230769230769232
LR,0.51,0.2603072059606566,0.15016448687437278,0.26847140472452247,0.6543884601751722,-0.3023001570059586,0.38221153846153844,0.18269230769230768
LR,0.61,0.012484694066194235,0.0075312045451461085,0.01987745546953165,0.38797989935712895,-0.01942185238645655,0.009615384615384616,0.02403846153846154
LR,0.56,0.04774066069664262,0.0286031439450396,0.17379199513262142,0.24650591822879042,-0.16000230412855043,0.12980769230769232,0.2548076923076923
LR,0.55,0.0489121391505043,0.029298465525148476,0.19857292596764792,0.2425145732241018,-0.1570416022158434,0.18509615384615385,0.2692307692307692
LR,0.5700000000000001,0.026060316708858,0.015678956673911504,0.07925006468782075,0.23613197513210535,-0.07932277368142415,0.09615384615384616,0.1971153846153846
LR,0.5900000000000001,0.013802186676348471,0.008323815142392332,0.03988112260910881,0.22813350397980053,-0.03324733010848824,0.03125,0.07692307692307693
LR,0.62,0.0016082398560843814,0.0009722235705982296,0.00629325647944424,0.15781890346480393,-0.00629886046713013,0.004807692307692308,0.014423076923076924
LR,0.6,-0.000737942340489739,-0.00044631252339377703,0.03120128903685706,0.00132250946294571,-0.04932909437588762,0.016826923076923076,0.04807692307692308
LR,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LR,0.63,-0.00580176134780408,-0.003512466557340055,0.004145854452426107,-0.8481086735942588,-0.00580176134780408,0.0,0.004807692307692308
LR,0.64,-0.00580176134780408,-0.003512466557340055,0.004145854452426107,-0.8481086735942588,-0.00580176134780408,0.0,0.004807692307692308
