model,tau,total_return,CAGR,vol_annual,Sharpe,max_drawdown,hit_rate,turnover
LR,0.5900000000000001,0.14417061654587737,0.08456037042766451,0.04059796738577183,2.0299626486711384,-0.0114789099238366,0.04326923076923077,0.08173076923076923
LR,0.6,0.07532070297872129,0.04474108808030408,0.02714293735321205,1.6342330091432788,-0.008165067090477929,0.02403846153846154,0.04807692307692308
LR,0.5800000000000001,0.16304226076853712,0.09530709032231854,0.0690784200645883,1.3591155615746389,-0.04293275254754014,0.07692307692307693,0.14423076923076922
LR,0.53,0.5532148883784684,0.30394600124061144,0.24435964132703383,1.2121896049764176,-0.2502033754876398,0.31009615384615385,0.20192307692307693
LR,0.51,0.5681613569839674,0.31149443801328136,0.2653389475715811,1.158311912654707,-0.2840221440116859,0.3918269230769231,0.16346153846153846
LR,0.52,0.48615541088201053,0.26971727367957476,0.2520759612424576,1.0765355374135952,-0.25466573484766253,0.34375,0.19230769230769232
LR,0.54,0.4266544632187639,0.23882926042871677,0.23249369981448476,1.0403023392468909,-0.24453905505445084,0.25721153846153844,0.23557692307692307
LR,0.61,0.0351762508278024,0.02105576182067792,0.020814561649066227,1.0164587334973316,-0.007668901541248552,0.01201923076923077,0.02403846153846154
LR,0.5,0.3882456697513177,0.21861831183313218,0.2718472298095097,0.8652230312129768,-0.302362223069113,0.4326923076923077,0.12980769230769232
LR,0.55,0.23640155015615183,0.13644037294262912,0.18707114670186878,0.7816864907799169,-0.26094020880656477,0.2091346153846154,0.25961538461538464
LR,0.56,0.16798117507204413,0.0981081587827013,0.1532909872848942,0.6910909167844868,-0.18776187424003876,0.15144230769230768,0.25
LR,0.62,0.01870516373956055,0.011232499633986315,0.018346119521933737,0.6209753444962195,-0.007668901541248552,0.007211538461538462,0.019230769230769232
LR,0.5700000000000001,0.08236190622147088,0.04885894846989558,0.11591673444683355,0.47306587224036983,-0.13908265504776063,0.11298076923076923,0.20673076923076922
LR,0.63,0.0002842500343622767,0.0001713142965402703,0.0007249398040423869,0.23785088916695724,-0.0004999999999999449,0.002403846153846154,0.004807692307692308
LR,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LR,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0
