model,tau,total_return,CAGR,vol_annual,Sharpe,max_drawdown,hit_rate,turnover
LR,0.54,0.11039118539082615,0.06168067915059794,0.19130180407665096,0.42668389532869555,-0.16114303068015778,0.2860576923076923,0.08653846153846154
LR,0.55,0.07387859497156413,0.041582963970802744,0.18249630341684756,0.32732690985262186,-0.20279563455801564,0.2692307692307692,0.08173076923076923
LR,0.53,0.046768969761527446,0.026470956177736316,0.2002411536786442,0.2379342345205034,-0.20282435113260489,0.3004807692307692,0.08653846153846154
LR,0.5700000000000001,0.03872102626184226,0.021952528118453607,0.1683036187361003,0.22022101939623012,-0.17096379867656186,0.23317307692307693,0.09134615384615384
LR,0.56,0.02886943515966567,0.016400994866450525,0.17548358349476956,0.18535051895796145,-0.19638738866087735,0.25240384615384615,0.07692307692307693
LR,0.63,0.021197342062008184,0.012061855029575685,0.14148307820226647,0.1598457256167781,-0.12241060859492403,0.12259615384615384,0.08173076923076923
LR,0.62,0.010087147958707465,0.0057533773257800735,0.14582696472812587,0.11389590089529171,-0.1423904515903457,0.14182692307692307,0.09615384615384616
LR,0.51,0.0028775404646357305,0.0016437789009684511,0.20580773712920064,0.11096806079185804,-0.2210520259952672,0.31009615384615385,0.07692307692307693
LR,0.5,-0.011609094066152181,-0.006652307386298739,0.2066867563194565,0.06872760398407411,-0.2236083006092714,0.3173076923076923,0.07692307692307693
LR,0.52,-0.015097716990777998,-0.008657909222746563,0.20378762142994397,0.05629827577341107,-0.22902513305666117,0.3004807692307692,0.08173076923076923
LR,0.64,-0.0022095830145464346,-0.0012635877508024862,0.13398747577173817,0.056272219904737956,-0.15488321306259034,0.10576923076923077,0.08653846153846154
LR,0.65,-0.012117090946740738,-0.006944164833685429,0.13135146003391052,0.008746498443808549,-0.1579037924674206,0.09375,0.08173076923076923
LR,0.61,-0.017579534186207835,-0.010086553777549967,0.15035386971431183,0.0030487934900668293,-0.1450376056486684,0.1658653846153846,0.07692307692307693
LR,0.5800000000000001,-0.043414923920309434,-0.025051483553391263,0.16278917495162987,-0.08433646391374167,-0.17090115484451873,0.21634615384615385,0.08653846153846154
LR,0.5900000000000001,-0.04516451715264436,-0.026071142182649942,0.15740412727761738,-0.09980131892394514,-0.1962776110241613,0.19951923076923078,0.08173076923076923
LR,0.6,-0.05745914535758523,-0.03325912468850367,0.15453190979408216,-0.15534723752051288,-0.18974472765525363,0.18028846153846154,0.08173076923076923
