date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2015-02-27,28.961712866094807,29.08870046959938,28.56961705414953,28.618629455566406,248059200,-0.0150282269134255,-0.0080306759113109,0.0158154634445251,0.0147577345875873,0.0653666969816005,63.06558328675718,1.0057865921492706,1.020837813825507,0.0049036936088897,1,175.4495391845703,13.34000015258789,-0.0034062658476952112,-0.0027458126335655475,-0.04097769238511273
2015-03-02,28.79461242996784,29.02407792825173,28.58296992370644,28.75896644592285,192386800,0.0049036936088897,-0.0293984870107051,0.015816521665491,0.0147577600819963,-0.7635988501468676,64.15863500844351,0.9533862539541538,1.0073475018512363,0.0020920572853886,1,176.55726623535156,13.039999961853027,0.006313650385914915,0.0036930914771169387,-0.022488769662919794
2015-03-03,28.73002024955693,28.854777851607917,28.536197246937284,28.81913185119629,151265200,0.0020920572853886,-0.0212601163655311,0.0119690704132264,0.0146853286920633,-1.3171095371317214,64.64175997237614,0.9062665768264716,0.9871313168462834,-0.0063391139033159,0,175.83261108398438,13.859999656677246,-0.004104363229102237,-0.0032577549974142084,0.06288341236372941
2015-03-04,28.76120507338472,28.863683059023995,28.587435098266678,28.636444091796875,126665200,-0.0063391139033159,-0.0019411757471692,-0.001398624468665,0.0147165826375728,-1.5460432852630368,61.91276687574678,0.8444482441182011,0.958594702300667,-0.0165706168960919,0,175.0913543701172,14.229999542236328,-0.00421569530985999,-0.0066156728570159196,0.026695519099874554
2015-03-05,28.64535788829404,28.683230483724483,28.017111665298497,28.16192054748535,226068400,-0.0165706168960919,-0.0307468476697222,-0.0158816436430734,0.0156247932728229,0.0140456357658176,55.37356494454235,0.7485380056225601,0.9165833629650456,0.0015030859893463,1,175.28302001953125,14.039999961853027,0.0010946608420705495,-0.004352133002807124,-0.013352044026379573
2015-03-06,28.60525761932152,28.82135681035137,28.12850513867389,28.20425033569336,291368400,0.0015030859893463,-0.0144793488631738,-0.0223937458163577,0.015305473758434,0.9317593650117127,55.821820176791206,0.668241043973083,0.8669148991666532,0.0042653925874831,1,172.8176727294922,15.199999809265137,-0.014064952154317911,-0.015000703149806727,0.08262107197748247
2015-03-09,28.50723402529076,28.865915503889312,27.861164763307137,28.324552536010746,354114000,0.0042653925874831,-0.0151053380422749,-0.044059750968752,0.0117665868294097,1.660906223868331,57.139478418536896,0.6073117932021077,0.8149942779737441,-0.0206858846496783,0,173.53396606445312,15.0600004196167,0.004144792159550326,-0.01712362360022257,-0.00921048627665777
2015-03-10,28.16192096380277,28.34237414444632,27.58045882651285,27.73863410949707,275426400,-0.0206858846496783,-0.0374923764976066,-0.0579554005759783,0.0128499595125611,0.4425005401431742,49.409878443788045,0.5059143371416823,0.7531782898073318,-0.0182313414265098,0,170.71890258789062,16.690000534057617,-0.016221973947837642,-0.02908282180744759,0.10823373632299038
2015-03-11,27.792105931061705,27.7965608314414,27.203960498636476,27.2329216003418,275756000,-0.0182313414265098,-0.0490117588257799,-0.0508577941353903,0.0117634678119326,0.4243573657674978,43.89103818163301,0.3803647416387434,0.6786155801736142,0.0180789267660903,1,170.31912231445312,16.8700008392334,-0.0023417458018843984,-0.027255669320920717,0.010784919078251187
2015-03-12,27.248509488491276,27.82551667585541,27.09701741803413,27.72526359558105,193450800,0.0180789267660903,-0.0155052263274454,-0.0457753371651931,0.0127580807886612,-0.7402118889801244,49.77296295992671,0.3169401779260283,0.606280499724097,-0.0069102807556097,0,172.48452758789062,15.420000076293945,0.01271381183751985,-0.015965564898007822,-0.08595143395412796
2015-03-13,27.71412912836957,27.93691151412866,27.30866525427582,27.533674240112305,207309200,-0.0069102807556097,-0.0237757106677081,-0.0379108027216542,0.0122698208450355,-0.4694972146768256,47.67837844691666,0.2483532329521658,0.5346950463697108,0.0110039953379066,1,171.42686462402344,16.0,-0.006131929504971101,-0.008047834943627263,0.03761348384152874
2015-03-16,27.598277610489717,27.836654663085938,27.3732686550269,27.836654663085938,143497200,0.0110039953379066,-0.017225263216586,-0.0320704078351073,0.0128862111164573,-1.3224382185208838,51.17744927152659,0.215956164700426,0.4709472700358538,0.0167269362600401,1,173.71719360351562,15.609999656677246,0.013360385401176122,0.0010558598020773413,-0.02437502145767212
2015-03-17,28.048304808509663,28.364655412063208,27.992609207896937,28.302276611328125,204092400,0.0167269362600401,0.0203197641097288,-0.0179344486342224,0.0143044098897732,-0.4043614716842194,56.04270887456474,0.2252564385544246,0.421809103739568,0.011255821325866,1,173.20083618164062,15.65999984741211,-0.0029724025075693605,0.01453812996760706,0.0032030872411630273
2015-03-18,28.293351731297086,28.77456230887937,28.15299949601594,28.62084197998047,261083600,0.011255821325866,0.0509647991503507,-0.0005448341199902,0.014747799097457,0.3681936597189033,59.04944391084103,0.2553885749586868,0.3885249979833918,-0.007550066095483,0,175.28302001953125,13.970000267028809,0.012021788599836603,0.029144688145547715,-0.10791823734676353
2015-03-19,28.68323069927739,28.79462188645905,28.382474833825835,28.40475273132324,183238000,-0.007550066095483,0.0245079414087332,0.0086227139029257,0.0138683198921673,-0.8232640063480441,56.23933165430186,0.2588480742434029,0.362589613235394,-0.0125490598445328,0,174.4834442138672,14.069999694824219,-0.004561627278985569,0.011588961943024056,0.007158155038223146
2015-03-20,28.57183800156527,28.605253996197437,27.88344131703005,28.04829978942871,274780400,-0.0125490598445328,0.0186907691588316,-0.0055293278285538,0.0145029617211876,0.5024635969152701,51.855476337563495,0.2301736800362128,0.3361064265955578,0.0104050984853374,1,176.02359008789062,13.020000457763672,0.008826888310020209,0.026814498847358648,-0.0746268130657316
2015-03-23,28.320095513618043,28.482725692046003,28.18642473173338,28.340145111083984,150838800,0.0104050984853374,0.0180873188280674,0.0005504967837857,0.0148509972275093,-1.2362221173817791,54.95168237919477,0.2283660329684806,0.3145583478701425,-0.0040877219737955,0,175.68057250976562,13.40999984741211,-0.0019487023185570385,0.011302156485046178,0.029953869119557996
2015-03-24,28.344601158711114,28.525052631476665,28.195335681804,28.22429847717285,131369200,-0.0040877219737955,-0.0027551894579413,0.0175085898519242,0.013085602008471,-1.3555957470280775,53.48139887536834,0.2151059964299833,0.2946678775821106,-0.0261268318013232,0,174.69342041015625,13.619999885559082,-0.005619016863999016,0.008617650245927866,0.01565995828012623
2015-03-25,28.190880051941875,28.253258840820795,27.48688697814941,27.48688697814941,206620800,-0.0261268318013232,-0.0396199036570701,0.0093256750610419,0.0145821083524339,-0.2385267253700767,45.19248731412888,0.1434408796024513,0.2644224779861788,0.0069705562643098,1,172.1334686279297,15.4399995803833,-0.014653967941186008,-0.017968377035326166,0.1336269978059188
2015-03-26,27.348768858632123,27.82106647538394,27.313122857529027,27.678485870361328,190291600,0.0069705562643098,-0.0255684979141193,-0.0016871877541745,0.0135232619241563,-0.3958958547142856,47.470548503497504,0.1009425842632865,0.2317264992416003,-0.0079687844769712,0,171.72360229492188,15.800000190734863,-0.0023810961126551344,-0.015817213669639174,0.023316102340374956
2015-03-27,27.75199458738149,27.780955678190416,27.382176805990813,27.457921981811523,158184800,-0.0079687844769712,-0.0210486130014803,-0.0027512586093729,0.0135866054511291,-0.8400257127708392,45.144309127728704,0.0489010160732092,0.1951614026079221,0.0253146408283104,1,172.11672973632812,15.069999694824219,0.0022893034862563333,-0.022195095268831677,-0.04620256247457
2015-03-30,27.636154371301487,28.15969261398929,27.62501457264434,28.15300941467285,188398800,0.0253146408283104,-0.0066032017718195,0.0113646828405149,0.0155138710271676,-0.345548364711967,52.966480724421885,0.0630190012685147,0.1687329223400406,-0.015351803843896,0,174.2165985107422,14.510000228881836,0.012200259542642478,-0.008333158175142352,-0.037159885685645655
2015-03-31,28.09062778113817,28.17974106769297,27.70521523885344,27.72080993652344,168362400,-0.015351803843896,-0.0178388327722874,-0.0205448728662327,0.0152701581627867,-0.6929013274086758,48.3498002360988,0.0388844842754991,0.1427632347271323,-0.0014465702029656,0,172.69398498535156,15.289999961853027,-0.008739773009038165,-0.011445396284017417,0.053756011072874976
2015-04-01,27.80769572346012,27.87453111522256,27.42450977003734,27.680709838867188,162485600,-0.0014465702029656,0.0070514664273131,-0.032847815650248,0.0145596330409872,-0.8482102711896843,47.93235134614947,0.0163336784505538,0.1174773234718166,0.0086114444598179,1,172.0832977294922,15.109999656677246,-0.0035362392958340205,-0.00029146509878297255,-0.01177242025015457
2015-04-02,27.85447365642551,27.97254801601918,27.66733732039651,27.91908073425293,128880400,0.0086114444598179,0.0086924864683164,-0.0170982652679366,0.0149204419182055,-1.2773715393093978,50.65947525790495,0.0174948714851375,0.0974808330744808,0.0161986506157174,1,172.70236206054688,14.670000076293945,0.0035974690119422448,0.005699622838938989,-0.029119761110574238
2015-04-06,27.7297196071316,28.40697816072897,27.69853021384769,28.3713321685791,148776000,0.0161986506157174,0.0332658162322929,0.0115170039387606,0.0153447786256566,-0.8663647827300011,55.42925383749582,0.0542823038489572,0.0888411272293761,-0.0105221943576997,0,173.86517333984375,14.739999771118164,0.006733036337332798,0.010158475624038044,0.004771621980925289
2015-04-07,28.435938104255374,28.54287267699022,28.066120298980323,28.072803497314453,140049200,-0.0105221943576997,-0.0028489287300347,-0.0094333184506162,0.0153847393010742,-1.0187963096794217,51.865069191731806,0.0586715115106244,0.0828072040856258,-0.0032536512192971,0,173.40504455566406,14.779999732971191,-0.002646468958336423,-0.0046583044440974275,0.0027137016603897557
2015-04-08,28.037159976603217,28.15969095583819,27.8411121095218,27.981464385986328,149316800,-0.0032536512192971,0.0094028439305977,-0.0086037246021516,0.015367432063598,-0.7558211554441853,50.78898533439684,0.054155417333213,0.0770768467351432,0.0076432416795078,1,173.9906768798828,13.979999542236328,0.0033772507929015205,0.00750861064814301,-0.054127212800296864
2015-04-09,28.037158217371275,28.19979007963362,27.772048378461868,28.19533348083496,129936000,0.0076432416795078,0.0185914178127462,0.0257739809986021,0.0126418454650794,-1.128094520648235,53.23558329540591,0.0670607936512794,0.0750736361183705,0.0042668768254301,1,174.7603302001953,13.09000015258789,0.004423531962254756,0.015556608375272507,-0.06366233324683412
2015-04-10,28.059439424902365,28.34014569305206,27.905720742089727,28.31563949584961,160752000,0.0042668768254301,0.0142038617020134,0.0230198150459726,0.0125671430893714,-0.3348548754147312,54.60284888223353,0.086004678931264,0.0772598446809492,-0.001967054100387,0,175.7140350341797,12.579999923706055,0.005457215793148729,0.017438516403017967,-0.038961055992119964
2015-04-13,28.598569529324852,28.6431287193776,28.206473812338743,28.25994110107422,145460400,-0.001967054100387,-0.0039261838972879,0.0292090246229836,0.0121562289363732,-0.6382806491354138,53.81832252456767,0.0954234672006641,0.0808925691848922,-0.0043357512930987,0,174.91928100585938,13.9399995803833,-0.004522996857739492,0.006062787881936593,0.10810808147259454
2015-04-14,28.2933599985599,28.357967087559327,28.05052803962249,28.137413024902344,102098400,-0.0043357512930987,0.0023014989434193,-0.0005539865930772,0.009398093706041,-1.5619135084810605,52.04673210890419,0.0919410933330517,0.0831022740145241,0.0038006093773175,1,175.25389099121094,13.670000076293945,0.0019129394051211612,0.010662010671514066,-0.019368688107373022
