date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2015-02-27,28.961712866094807,29.08870046959938,28.56961705414953,28.618629455566406,248059200,-0.0150282269134255,-0.0080306759113109,0.0158154634445251,0.0147577345875873,0.0653666969816005,63.06558328675718,1.0057865921492706,1.020837813825507,0.0049036936088897,1,175.44952392578125,13.34000015258789,-0.00340609338648612,-0.002745726378973412,-0.04097769238511273
2015-03-02,28.79461242996784,29.02407792825173,28.58296992370644,28.75896644592285,192386800,0.0049036936088897,-0.0293984870107051,0.015816521665491,0.0147577600819963,-0.7635988501468676,64.15863500844351,0.9533862539541538,1.0073475018512363,0.0020920572853886,1,176.5572509765625,13.039999961853027,0.006313650935011017,0.0036931788610270466,-0.022488769662919794
2015-03-03,28.73002024955693,28.854777851607917,28.536197246937284,28.81913185119629,151265200,0.0020920572853886,-0.0212601163655311,0.0119690704132264,0.0146853286920633,-1.3171095371317214,64.64175997237614,0.9062665768264716,0.9871313168462834,-0.0063391139033159,0,175.83262634277344,13.859999656677246,-0.00410419073575885,-0.003257668499923372,0.06288341236372941
2015-03-04,28.76120507338472,28.863683059023995,28.587435098266678,28.636444091796875,126665200,-0.0063391139033159,-0.0019411757471692,-0.001398624468665,0.0147165826375728,-1.5460432852630368,61.91276687574678,0.8444482441182011,0.958594702300667,-0.0165706168960919,0,175.09141540527344,14.229999542236328,-0.004215434603445312,-0.006615240574468162,0.026695519099874554
2015-03-05,28.64535788829404,28.683230483724483,28.017111665298497,28.16192054748535,226068400,-0.0165706168960919,-0.0307468476697222,-0.0158816436430734,0.0156247932728229,0.0140456357658176,55.37356494454235,0.7485380056225601,0.9165833629650456,0.0015030859893463,1,175.28298950195312,14.039999961853027,0.0010941375751418736,-0.004352047460996489,-0.013352044026379573
2015-03-06,28.60525761932152,28.82135681035137,28.12850513867389,28.20425033569336,291368400,0.0015030859893463,-0.0144793488631738,-0.0223937458163577,0.015305473758434,0.9317593650117127,55.821820176791206,0.668241043973083,0.8669148991666532,0.0042653925874831,1,172.8176727294922,15.199999809265137,-0.01406478049847193,-0.01500061748473247,0.08262107197748247
2015-03-09,28.50723402529076,28.865915503889312,27.861164763307137,28.324552536010746,354114000,0.0042653925874831,-0.0151053380422749,-0.044059750968752,0.0117665868294097,1.660906223868331,57.139478418536896,0.6073117932021077,0.8149942779737441,-0.0206858846496783,0,173.53395080566406,15.0600004196167,0.004144703865402999,-0.017123625080115112,-0.00921048627665777
2015-03-10,28.16192096380277,28.34237414444632,27.58045882651285,27.73863410949707,275426400,-0.0206858846496783,-0.0374923764976066,-0.0579554005759783,0.0128499595125611,0.4425005401431742,49.409878443788045,0.5059143371416823,0.7531782898073318,-0.0182313414265098,0,170.7189178466797,16.690000534057617,-0.0162217995148215,-0.029082819283634764,0.10823373632299038
2015-03-11,27.792105931061705,27.7965608314414,27.203960498636476,27.2329216003418,275756000,-0.0182313414265098,-0.0490117588257799,-0.0508577941353903,0.0117634678119326,0.4243573657674978,43.89103818163301,0.3803647416387434,0.6786155801736142,0.0180789267660903,1,170.31910705566406,16.8700008392334,-0.002341924351785596,-0.027256095557644633,0.010784919078251187
2015-03-12,27.248509488491276,27.82551667585541,27.09701741803413,27.72526359558105,193450800,0.0180789267660903,-0.0155052263274454,-0.0457753371651931,0.0127580807886612,-0.7402118889801244,49.77296295992671,0.3169401779260283,0.606280499724097,-0.0069102807556097,0,172.4845733642578,15.420000076293945,0.012714171334200497,-0.015965132416138617,-0.08595143395412796
2015-03-13,27.71412912836957,27.93691151412866,27.30866525427582,27.533674240112305,207309200,-0.0069102807556097,-0.0237757106677081,-0.0379108027216542,0.0122698208450355,-0.4694972146768256,47.67837844691666,0.2483532329521658,0.5346950463697108,0.0110039953379066,1,171.4268341064453,16.0,-0.006132370200891746,-0.008048011531922028,0.03761348384152874
2015-03-16,27.598277610489717,27.836654663085938,27.3732686550269,27.836654663085938,143497200,0.0110039953379066,-0.017225263216586,-0.0320704078351073,0.0128862111164573,-1.3224382185208838,51.17744927152659,0.215956164700426,0.4709472700358538,0.0167269362600401,1,173.71722412109375,15.609999656677246,0.013360743821624999,0.0010561236840329613,-0.02437502145767212
2015-03-17,28.048304808509663,28.364655412063208,27.992609207896937,28.302276611328125,204092400,0.0167269362600401,0.0203197641097288,-0.0179344486342224,0.0143044098897732,-0.4043614716842194,56.04270887456474,0.2252564385544246,0.421809103739568,0.011255821325866,1,173.20083618164062,15.65999984741211,-0.0029725776592720576,0.014538039288592097,0.0032030872411630273
2015-03-18,28.293351731297086,28.77456230887937,28.15299949601594,28.62084197998047,261083600,0.011255821325866,0.0509647991503507,-0.0005448341199902,0.014747799097457,0.3681936597189033,59.04944391084103,0.2553885749586868,0.3885249979833918,-0.007550066095483,0,175.28298950195312,13.970000267028809,0.012021612402199233,0.029144601167188755,-0.10791823734676353
2015-03-19,28.68323069927739,28.79462188645905,28.382474833825835,28.40475273132324,183238000,-0.007550066095483,0.0245079414087332,0.0086227139029257,0.0138683198921673,-0.8232640063480441,56.23933165430186,0.2588480742434029,0.362589613235394,-0.0125490598445328,0,174.48341369628906,14.069999694824219,-0.0045616280731859415,0.011588516544085659,0.007158155038223146
2015-03-20,28.57183800156527,28.605253996197437,27.88344131703005,28.04829978942871,274780400,-0.0125490598445328,0.0186907691588316,-0.0055293278285538,0.0145029617211876,0.5024635969152701,51.855476337563495,0.2301736800362128,0.3361064265955578,0.0104050984853374,1,176.0235595703125,13.020000457763672,0.008826889853864595,0.026814503620902874,-0.0746268130657316
2015-03-23,28.320095513618043,28.482725692046003,28.18642473173338,28.340145111083984,150838800,0.0104050984853374,0.0180873188280674,0.0005504967837857,0.0148509972275093,-1.2362221173817791,54.95168237919477,0.2283660329684806,0.3145583478701425,-0.0040877219737955,0,175.68057250976562,13.40999984741211,-0.0019485292842852386,0.011301978825676295,0.029953869119557996
2015-03-24,28.344601158711114,28.525052631476665,28.195335681804,28.22429847717285,131369200,-0.0040877219737955,-0.0027551894579413,0.0175085898519242,0.013085602008471,-1.3555957470280775,53.48139887536834,0.2151059964299833,0.2946678775821106,-0.0261268318013232,0,174.69338989257812,13.619999885559082,-0.005619190574601696,0.008617474048290497,0.01565995828012623
