date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2015-02-13,28.35573972347411,28.35573972347411,27.992605073009173,28.31118392944336,217088800.0,0.0049027824905305,0.0685277579971774,0.0889512837965826,0.0086377009096323,-0.4794586815867371,61.9003149914945,0.9091921780497928,0.6789056170290209,AAPL,174.7166748046875,14.6899995803833,0.004116707391762731,0.02057927440690399,-0.04237291823591893
2015-02-17,28.40252649509592,28.712195581677317,28.275540600471142,28.478273391723636,252609600.0,0.0059018889035757,0.0677417539341056,0.081804821209112,0.0085633956593375,-0.0805760709757261,63.05051650672655,0.9637125394317074,0.7358670015095582,AAPL,174.99147033691406,15.800000190734863,0.0015728065597273577,0.02677978435928874,0.07556165024223915
2015-02-18,28.43371432798399,28.6899144029449,28.39361343190581,28.67654800415039,179566800.0,0.0069623115734389,0.0549090859337806,0.0891529715749546,0.0081816523880409,-0.8252678201775918,64.42305317730396,1.0112622213982263,0.7909460454872919,AAPL,175.0081329345703,15.449999809265137,9.521948483648401e-05,0.016053516090678954,-0.022151922610416652
2015-02-19,28.6230753341592,28.745606306357125,28.5896593414638,28.61639213562012,149449600.0,-0.0020977374446033,0.0285874769568896,0.0785957292350154,0.0087955768831518,-1.0912570073965762,63.650527071901,1.0321931311884036,0.8391954626275142,AAPL,174.88316345214844,15.289999961853027,-0.0007140781421204334,0.014738986199775095,-0.010355977306624964
2015-02-20,28.654269321738926,28.850318908691406,28.527285129746105,28.850318908691406,195793600.0,0.0081745725304103,0.0240393273321222,0.079706568097486,0.0087952351906108,-0.6085222607565554,65.38863675054564,1.0554899326514828,0.882454356632308,AAPL,175.93258666992188,14.300000190734863,0.006000710400350107,0.011104691909912257,-0.0647481866310079
2015-02-23,28.96616211498688,29.63005256652832,28.88596033296658,29.63005256652832,283896400.0,0.0270268644275544,0.0465847221497985,0.1183048267128232,0.0087117276254813,0.233440787679638,70.45916156218993,1.1239150126833195,0.9307464878425104,AAPL,175.90760803222656,14.5600004196167,-0.00014197845986418933,0.0068163684369015876,0.018181833945029924
2015-02-24,29.616689943956068,29.763727129630745,29.22236418215192,29.445146560668945,276912400.0,-0.0062404886202683,0.0339512566525996,0.1039929282606193,0.0101382713675249,0.13484597129295,67.91813402176322,1.1499659209282171,0.9745903744596516,AAPL,176.40731811523438,13.6899995803833,0.0028407531010044007,0.008090953093852882,-0.059752803170338264
2015-02-25,29.309252606518225,29.318165806360845,28.549563790946436,28.6921443939209,298846800.0,-0.0255730486923051,0.0005438726365618,0.0554828221196805,0.0141677877150801,0.4169492911025592,58.6430409636228,1.0972026030213478,0.999112820171991,AAPL,176.2573699951172,13.84000015258789,-0.0008500107689366487,0.007138165750353531,0.010956944981906913
2015-02-26,28.69214804657485,29.15553591508089,28.206483974405828,29.05528450012207,365150000.0,0.0126564296211373,0.0153370963894376,0.0443630222359459,0.0131353552832062,1.8481991965678808,61.38199673122938,1.0723285293380371,1.0137559620052004,AAPL,176.04913330078125,13.90999984741211,-0.0011814353881582917,0.006667136078836178,0.0050577813621721646
2015-02-27,28.96170900566652,29.08869659224438,28.56961324598533,28.61862564086914,248059200.0,-0.0150285521813112,-0.0080308737160083,0.0158153968140917,0.0140005249957582,0.067064816050432,56.5336241011937,1.005786841476656,1.0121621378994916,AAPL,175.44960021972656,13.34000015258789,-0.0034054872626403387,-0.0027452927245449343,-0.04097769238511273
