date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ret_next,y,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2015-02-27,28.96170707545237,29.08869465356688,28.569611341903236,28.618623733520508,248059200,-0.0150281652140404,-0.0080307430850437,0.0158154666567009,0.0147578216322288,0.0653666969816005,63.06550269392456,1.0057857958414118,1.0208370124466235,0.0049042277662401,1,175.44955444335938,13.34000015258789,-0.0034060064178219607,-0.002745466424433074,-0.04097769238511273
2015-03-02,28.79462197853155,29.02408755290836,28.582979402087503,28.758975982666016,192386800,0.0049042277662401,-0.0293984775484943,0.0158168585197826,0.0147578551681049,-0.7635988501468676,64.15867048612513,0.9533863598215576,1.0073468819216105,0.0020915260168035,1,176.5572509765625,13.039999961853027,0.006313475897487875,0.0036933529881912897,-0.022488769662919794
2015-03-03,28.73001454520416,28.85477212248449,28.536191581068124,28.81912612915039,151265200,0.0020915260168035,-0.0212606276904038,0.0119689372637101,0.0146854243602821,-1.3171095371317214,64.64167184589536,0.9062661710945364,0.9871307397561956,-0.0063388504282266,0,175.8326873779297,13.859999656677246,-0.0041038450396410076,-0.0032575811571147195,0.06288341236372941
2015-03-04,28.76120698904313,28.863684981508023,28.58743700235103,28.636445999145508,126665200,-0.0063388504282266,-0.0019412419654207,-0.0013983586977625,0.0147166714394895,-1.5460432852630368,61.91279486672304,0.84444805079697,0.9585942019643504,-0.0165706157923956,0,175.09146118164062,14.229999542236328,-0.004215519920342747,-0.0066152388564035824,0.026695519099874554
2015-03-05,28.645359828384883,28.68323242638036,28.017113562839526,28.161922454833984,226068400,-0.0165706157923956,-0.0307465275156515,-0.0158813802094616,0.0156248796510357,0.0140456357658176,55.37358661241795,0.7485379809230643,0.9165829577560932,0.0015030181596182,1,175.28297424316406,14.039999961853027,0.0010937886989517143,-0.004352220430682063,-0.013352044026379573
2015-03-06,28.60525761932152,28.82135681035137,28.12850513867389,28.20425033569336,291368400,0.0015030181596182,-0.0144791518168568,-0.0223936165535701,0.015305556367313,0.9317593650117127,55.82182186031327,0.6682409995129426,0.8669145661074633,0.0042653249611994,1,172.81773376464844,15.199999809265137,-0.014064346461257982,-0.015000440936204118,0.08262107197748247
2015-03-09,28.50723210564053,28.865913560085808,27.8611628871626,28.32455062866211,354114000,0.0042653249611994,-0.0151057309643343,-0.0440601230202202,0.0117665532622606,1.660906223868331,57.13946101405047,0.6073115816134838,0.8149939692086675,-0.0206860207207676,0,173.53395080566406,15.0600004196167,0.00414434922512652,-0.017123625080115112,-0.00921048627665777
2015-03-10,28.161915154439424,28.342368297858307,27.58045313709603,27.73862838745117,275426400,-0.0206860207207676,-0.0374923839417289,-0.0579559000159219,0.0128499413227221,0.4425005401431742,49.4098104761225,0.5059136927168701,0.7531779139103081,-0.0182313451873509,0,170.71890258789062,16.690000534057617,-0.01622188744452624,-0.029083243089196742,0.10823373632299038
2015-03-11,27.79210009152278,27.796554990966435,27.203954782675737,27.2329158782959,275756000,-0.0182313451873509,-0.0490120219838554,-0.050858119755391,0.0117634161742494,0.4243573657674978,43.89097616102118,0.3803637654411318,0.6786150842164729,0.0180790706414553,1,170.3191375732422,16.8700008392334,-0.0023416564222735747,-0.027256175579274067,0.010784919078251187
2015-03-12,27.248507613940752,27.825514761609917,27.097015553905447,27.725261688232425,193450800,0.0180790706414553,-0.0155053607331628,-0.0457751522483921,0.0127581234321685,-0.7402118889801244,49.772949806075566,0.3169392572235523,0.6062799188178888,-0.0069102812309997,0,172.48455810546875,15.420000076293945,0.012713900287895541,-0.015965133805940335,-0.08595143395412796
