date,open,high,low,close,volume,ret1,ret5,ret10,vol10,volz,rsi14,macd,macd_signal,ticker,spy_close,vix_close,mkt_ret1,mkt_ret5,vix_chg1
2015-02-13,28.35573590277332,28.35573590277332,27.99260130123777,28.311180114746094,217088800.0,0.0049027831543788,0.0685276140219228,0.0889511370694273,0.0086376424633699,-0.4794586815867371,61.90012742800481,0.9091915947702668,0.6789051141545779,AAPL,174.71658325195312,14.6899995803833,0.004116269282707696,0.02057864865040715,-0.04237291823591893
2015-02-17,28.40252269054504,28.712191735645906,28.275536812930167,28.478269577026367,252609600.0,0.0059018896988063,0.0677413054809896,0.0818047546817382,0.0085633395484428,-0.0805760709757261,63.05033288521465,0.9637117532238052,0.7358664419684233,AAPL,174.99143981933594,15.800000190734863,0.0015731567219721132,0.026779973014908087,0.07556165024223915
2015-02-18,28.43371432798399,28.6899144029449,28.39361343190581,28.67654800415039,179566800.0,0.0069624464572095,0.0549091599510924,0.089152892674239,0.0081816064492929,-0.8252678201775918,64.42289982595162,1.0112615894668266,0.7909454714681041,AAPL,175.0081329345703,15.449999809265137,9.53938961334444e-05,0.01605324605811309,-0.022151922610416652
2015-02-19,28.6230753341592,28.745606306357125,28.5896593414638,28.61639213562012,149449600.0,-0.0020977374446033,0.0285873359216615,0.0785959618587079,0.0087955334182447,-1.0912570073965762,63.65037720417729,1.03219262733041,0.8391949026405653,AAPL,174.88320922851562,15.289999961853027,-0.0007138165750353309,0.014739161969466563,-0.010355977306624964
2015-02-20,28.65425984980179,28.85030937194824,28.527275699784784,28.85030937194824,195793600.0,0.0081742392688615,0.0240391274836004,0.0797062882613381,0.0087951908043586,-0.6085222607565554,65.38842305404472,1.0554887741120351,0.8824536769348594,AAPL,175.9325714111328,14.300000190734863,0.006000359824401613,0.011104692883727285,-0.0647481866310079
2015-02-23,28.966171438049933,29.630062103271484,28.88596963021585,29.630062103271484,283896400.0,0.0270275344804937,0.0465852000227444,0.1183051866509599,0.0087118307125152,0.233440787679638,70.45908469758427,1.1239148759512076,0.9307459167381292,AAPL,175.90760803222656,14.5600004196167,-0.00014189174128487192,0.00681689601585167,0.018181833945029924
2015-02-24,29.616686107034894,29.763723273660517,29.222360396316702,29.44514274597168,276912400.0,-0.0062409372162398,0.03395126120041,0.1039924694378415,0.0101384455438029,0.13484597129295,67.91789200862448,1.1499655212434376,0.9745898376391908,AAPL,176.4073028564453,13.6899995803833,0.002840666357803112,0.00809104170221775,-0.059752803170338264
2015-02-25,29.309250658146496,29.3181638573966,28.549561893076035,28.692142486572266,298846800.0,-0.0255729872290203,0.000543806124071,0.0554828260126125,0.0141679212474789,0.4169492911025592,58.64290131652207,1.097202154027503,0.9991123009168532,AAPL,176.25741577148438,13.84000015258789,-0.0008496648524971562,0.007138427317438634,0.010956944981906913
2015-02-26,28.69214239604377,29.15553017329183,28.20647841951973,29.05527877807617,365150000.0,0.0126562975098096,0.0153368964325084,0.0443626733644817,0.0131354605373784,1.8481991965678808,61.3818268305835,1.0723277425221376,1.0137553892379103,AAPL,176.04922485351562,13.90999984741211,-0.0011811753681822967,0.006667396087616462,0.0050577813621721646
2015-02-27,28.96171093588066,29.08869853092188,28.569615150067428,28.618627548217773,248059200.0,-0.0150282925589368,-0.0080304796993178,0.0158156020590363,0.0140006080655683,0.067064816050432,56.53356313405856,1.0057864075645853,1.0121615929032453,AAPL,175.4495391845703,13.34000015258789,-0.0034063522258861445,-0.002745553155326319,-0.04097769238511273
2015-03-02,28.79461433968058,29.02407985318306,28.582971819382653,28.758968353271484,192386800.0,0.0049038272299137,-0.0293989849553444,0.0158166574727895,0.0140006321880841,-0.7834358899278018,57.69026305967137,0.9533862075586584,1.0004065158343278,AAPL,176.55722045898438,13.039999961853027,0.006313389476895637,0.0036929183110647745,-0.022488769662919794
2015-03-03,28.73001074230232,28.85476830306888,28.536187803822017,28.819122314453125,151265200.0,0.0020916592154043,-0.021260567045619,0.0119688710897563,0.0139319190421661,-1.3513258724220436,58.20367938039059,0.9062657263085754,0.9815783579291774,AAPL,175.8326416015625,13.859999656677246,-0.0041039321730271805,-0.0032575820024325353,0.06288341236372941
2015-03-04,28.76120507338472,28.863683059023995,28.587435098266678,28.636444091796875,126665200.0,-0.0063387850838412,-0.0019412420944674,-0.0013984916297355,0.0139615522249731,-1.5862069420664882,55.98198228536821,0.844447534048232,0.9541521931529884,AAPL,175.0913848876953,14.229999542236328,-0.004215694578182383,-0.006615499714921591,0.026695519099874554
2015-03-05,28.645350127930666,28.683222713100974,28.017104075134394,28.16191291809082,226068400.0,-0.0165708833186445,-0.0307471102517675,-0.0158817790647894,0.0148231748893637,0.0144105182370019,50.5808683104546,0.7485368050694348,0.9130291155362776,AAPL,175.282958984375,14.039999961853027,0.0010941377658446605,-0.004352565992711499,-0.013352044026379573
2015-03-06,28.605253750386986,28.82135291218888,28.128501334221365,28.204246520996094,291368400.0,0.0015032218524502,-0.0144794164752839,-0.0223936195145389,0.0145202581873304,0.9559649378546268,51.0347350370362,0.6682397771261321,0.8640712478542486,AAPL,172.81773376464844,15.199999809265137,-0.014064260633267378,-0.01500035527111443,0.08262107197748247
2015-03-09,28.50722634668983,28.865907728675296,27.861157258728984,28.32454490661621,354114000.0,0.0042652579118027,-0.0151056686498233,-0.0440605622797911,0.0111627871966156,1.704053830532406,52.37331056295015,0.6073101845462183,0.8127190351926425,AAPL,173.5339813232422,15.0600004196167,0.004144525813358779,-0.01712328234372329,-0.00921048627665777
